Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Jeff Driskel,Broncos,-0.319084944650345,-1.3006390527039002,-1.181701314051238,-1.0416303004945817,-1.0402673268706413,-0.5144662868257391,-1.0104749574261909,-0.8564502500976526,0.2800744597853878,-0.9235504055760672,0.012179619419508863,-1.0382462202086806,-0.8985982097253346,-0.4838200041953712,0.0066223588468029716,0.0361053893388344,0.40088665026059533,-0.32734848642690245,-0.16475206168124717,-0.5455658825322741,-0.2646505483593325,1.4407964758463978,-0.7478914608381924,-0.4575946055974841,1.361007514036081,1.4977426630837518,1.4066131614463568,1.4047170717900386,0.5227051001501265,0.8793131565091704,0.6525167369631902,0.5083819057331929,1.1235014033734836,0.39247613987627245,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-0.4482531905385848,1.5292724246219098,-1.2120483431627436,-0.29215028285786443,-0.07877096328304914,0.25473120495932455,-0.2385413541128415,1.1014243995194428,-0.3018122774949249,-0.09016595156970697,-0.33935514955366003,0.21700110949178045,-0.20412302651507996,-0.28179396143959323,1.6840363115387493,-0.34180417141724034,-0.28091047528498386,0.08231698681572237,0.22412412015100697,-0.06294771316294334,0.2529691854106819,-0.252250408524026,-1.323362858940264,-1.2945869178142035,1.3922236306189795,-0.1018832591576954,1.3806330847358184,0.20765758302791118,50
Colt McCoy,Giants,1.273197275358612,-1.1172830454238447,-1.0271307084740604,-1.006099752813611,-1.0311213719553345,0.02846736923946436,-1.0453090007109624,-1.027033313986295,-0.8634648124936084,-1.090645374168084,-0.4350797707759237,-1.0258171165484,-0.5933844256771985,-0.9194061350295123,-0.5694115606763727,-0.30398641614507965,-0.7176693267954406,-0.878642401102947,-0.32755017958321264,-0.9529005787471932,-1.02076084600237,0.05369820247600571,-0.49669664019318244,-0.2697009773019368,1.361007514036081,0.45240735973595686,0.522204473972404,0.5224128569356065,-1.0661543805554041,-0.6389137797754707,0.9303742231926347,-1.1741059253158126,-0.8223965538298063,1.141291229024961,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,-1.0511339898991545,0.05155743010632404,-0.7626947803296343,-0.29215028285786443,-1.0014631818138653,-1.0228280961291425,-0.6383052262770156,-0.43245211364882064,0.2819602880194108,-0.37965347163733754,-0.2582701001713217,-0.4166497273349905,-0.8984246448506684,-1.4750504911555498,-0.7760074180725774,-1.1205880099248053,-0.2160902797864135,-0.7419325151700689,-0.21903788250101516,-0.06294771316294334,0.4836319794721675,-0.403890720121838,-1.323362858940264,-1.5433344089680219,0.03152313579922512,-0.025709616326461408,-0.0021039617894674967,0.16536507123714417,50
Mason Rudolph,Steelers,-0.7740227217957613,-0.9339270381437893,-1.181701314051238,-1.112691395856523,-1.1362998534813613,-0.2015892646864694,-1.076476302597337,-0.9417417820419738,0.2800744597853878,-1.090645374168084,-0.21145007567820748,-1.1003917385100845,-0.6118822307710252,-0.3967027780285429,0.3731893985433695,0.4102063753711401,0.6708829205844657,-1.1971189653580325,0.2805486725800105,-1.2244570428904726,-1.1842441536008648,-0.7929721721786493,0.6516225398982907,0.5932179082035396,1.361007514036081,1.8745439862215318,1.698890800437408,1.698818476741516,1.076314675308847,0.9636590974138727,0.7573108372803705,1.069211182749528,0.44666733130277403,0.11167048144551914,1.2572979851133537,-1.2717991336294012,1.2693771394583317,0.855651794124973,-0.6956018367835789,1.0054138038615135,-0.29215028285786443,-0.10284119507080956,0.5142354379929194,-0.4384232901949294,-1.046002718916126,-0.8855848430092605,0.2782727103345501,1.9107549708062286,1.8417468449450394,0.6976522518878491,1.5743828625630059,-0.7760074180725774,-0.21200686499931343,0.6913924571935711,-1.2403159349754311,-1.4510282498736367,-0.2665002839063439,-1.3616703730197082,-0.9093584254478778,-1.323362858940264,-1.1494842146411428,0.9840134821730532,0.5379753406246706,-1.2905634824153018,1.0589539370617809,50
Brett Rypien,Broncos,-1.0014916103684695,-1.3006390527039002,-1.181701314051238,-1.0984791767841349,-1.1500187858543214,0.6634236788750414,-1.0941988860229224,-0.9417417820419738,0.38728126656154366,-0.5893604683920336,1.9409857396373116,-1.1128208421703651,0.5349816850462115,-0.35314416494512885,0.32082267858671737,-0.7801149438225593,-0.1391058903871462,-0.829223623890951,-0.7536981940912983,-1.2244570428904726,-1.265985807400112,-0.7749579088881248,0.6618753897205362,-0.5515414197452577,1.361007514036081,2.006232203746725,1.8521567282972782,1.8458691792172546,-0.5845140501673147,-1.1449894252036843,1.1175919084706192,-0.6132766482994774,-1.922251920944709,0.13172802847628598,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-0.4482531905385848,1.5292724246219098,-1.2120483431627436,-0.29215028285786443,-0.07877096328304914,0.25473120495932455,-0.2385413541128415,1.1014243995194428,-0.3018122774949249,-0.09016595156970697,-0.33935514955366003,0.21700110949178045,-0.20412302651507996,-0.28179396143959323,1.6840363115387493,-0.34180417141724034,-0.28091047528498386,0.08231698681572237,0.22412412015100697,-0.06294771316294334,0.2529691854106819,-0.252250408524026,-1.323362858940264,-1.2945869178142035,1.3922236306189795,-0.1018832591576954,1.3806330847358184,0.20765758302791118,50
Chase Daniel,Lions,1.273197275358612,-1.1172830454238447,-1.3362719196284154,-1.0842669577117465,-1.1362998534813613,0.6542214135180046,-1.113143716581307,-1.027033313986295,-0.5775799944238594,-0.9235504055760672,0.4594390096149414,-1.0879626348498037,0.24826570609190282,-1.224316426613411,-0.35994468084976355,-0.5760598605322108,-0.8333820140770998,-1.183940624768167,-0.46161921785541915,-1.088678810818833,-0.9696723123778406,-0.03637311397661716,-0.40954741670409744,-0.6176521408122095,1.361007514036081,0.265448539964788,0.38025071604479604,0.3753621544598678,-1.6917332004847558,-0.4702218979660661,0.4261599864206279,-1.7349352023321476,0.023646036258580576,-0.17582102599548835,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,0.30885292958864236,2.7413307909099744,-1.3976509017242453,-0.29215028285786443,0.2967246526060135,-0.52378149414146,0.7608683262975927,-0.5858397649656469,-0.5936985602520928,1.0151500341430644,0.8161068041446612,0.6394350007096278,0.8626509894217184,0.5137103917043778,-0.36600012980402297,0.5667769735082505,1.1451338256835635,-1.3553274933920532,-1.0137750739236415,0.751262569810659,-0.20835640271228725,-0.30279717905663,-0.45249107195394905,0.018247063275393938,1.256153581137004,0.7360268119858786,-0.44206574932024034,1.1998722459662279,50
Chad Henne,Chiefs,1.5006661639313201,-1.3006390527039002,-1.181701314051238,-1.0913730672479407,-1.159164740769628,1.2339641310113574,-1.122921693643699,-0.9417417820419738,0.49448807333769945,-1.2577403427601006,-0.8543854490841417,-1.0755335311895229,0.6459685156091701,-0.832288908862684,-0.15047780102315397,0.47822473646792263,-0.9105238055982053,-1.0005420515592038,1.2621255599300947,-1.156567926854653,-1.2251149805004884,-0.30658706333448577,0.0979686494970445,0.6036564431088476,1.361007514036081,0.16355838625916386,0.2275879077781934,0.22831145198412917,-0.0973376240276431,0.5419293928903613,-0.21253876754388282,-0.05244737128314224,-0.23016674076793547,0.15178557550705285,1.8908280541851963,-1.906181844864634,1.9063754202758603,1.6548193653703795,0.13457512642742436,1.0737936938578563,-0.29215028285786443,1.9816408777492431,0.7937015351060216,1.960159942790113,-1.3527780215497787,-0.3018122774949249,2.252051256250213,1.748584872041552,1.419312953727192,2.0878891394256978,2.2373031568496486,-1.5960219946096863,1.6051554248516706,2.2794872469085443,-0.6652581428923209,-0.12745106861959726,-0.06294771316294334,0.7142947735336511,0.5564979199976376,0.1695602044648473,0.4259165626663742,0.5758033337271269,2.1680912972130777,-1.0705825886499156,2.7829907356149794,50
Marcus Mariota,Raiders,-0.319084944650345,-1.667351067264011,-1.3362719196284154,-1.1695402721460761,-1.2048945153461614,0.03766963459650184,-1.136366412104488,-1.027033313986295,-0.11301716506051712,-1.090645374168084,0.1519481788555815,-1.125249945830646,0.3130080239202948,-0.9194061350295123,0.6873897182832834,0.3421880142743572,0.7865956078661249,0.5731714538805807,0.06986875529511405,-1.2923461589262926,-1.265985807400112,-1.2073002278607146,1.1078743569882068,0.6314925361896694,1.361007514036081,1.1963977273600428,1.2564952236586637,1.2576663693143,0.3012612700866351,-0.13283813434725697,1.6284164644714716,0.5083819057331929,-0.23016674076793547,-1.4595040359646625,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,1.1080205008340487,2.060585681076952,-0.44033244177544706,-0.29215028285786443,1.1472061757735486,0.3745023894363683,1.160632198461767,0.18109849161848474,1.74139170180525,1.252003459652944,0.7147504924167383,0.13576382271911752,1.0472535373556513,0.6462944505617063,-0.9810110622068546,1.4753581184337425,0.6913924571935711,0.3698458828572775,0.21821529344898,1.3619202820408607,0.02230639134919835,1.1125123958562815,-0.26587568902831016,-0.009391546852808113,0.5758033337271269,2.1680912972130777,0.6892645614731757,1.6495173813835577,50
Tyrod Taylor,Chargers,0.5907906096404876,-1.4839950599839555,-1.181701314051238,-1.1766463816822703,-1.1957485604308546,-0.6432980018242627,-1.147366636299679,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.1376790494909268,-0.5101443027549799,-0.832288908862684,0.0589890788034556,0.24016047262918302,0.6708829205844657,-0.7666265060890893,-0.30839745983003997,-1.156567926854653,-1.2557681006752062,-0.07240164055766635,0.28764637120858255,0.3844472100973758,1.361007514036081,0.6379243377094046,0.6707042860220622,0.6694635594113452,-1.2765260191157155,-0.5545678388707684,-1.110645868195184,-1.1741059253158126,-0.8223965538298063,-1.1720125285236507,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,0.4069963155310607,1.1972016393375084,-0.42079533034792055,-0.29215028285786443,1.115112533389868,2.1910320206715324,0.16122251805133256,-1.3527780215497787,-1.1774711257664283,1.620442121557201,1.60668603562246,1.3705705816635942,1.2302224344229122,1.044046627133692,-0.9810110622068546,0.4369796670903236,1.3395944121792744,0.5423632204822105,-0.17176726888479948,-0.2665002839063439,-0.90034478489674,0.6070446905302417,-1.0745423483727454,-1.018200816532183,1.1200835316550286,0.7055573548533846,-1.2591376404488182,1.4961751152930904,40
Blaine Gabbert,Buccaneers,0.5907906096404876,-1.1172830454238447,-1.3362719196284154,-1.2263891484356293,-1.2597702448380015,-0.3672300411131421,-1.1870896681156464,-0.9417417820419738,3.0674514359654403,-1.2577403427601006,-0.8543854490841417,-1.1998245677923305,-0.1679349085191912,-0.9194061350295123,1.1063234779365025,1.7705735973067962,1.7894388976405018,-1.5155955296131178,2.1048452290696793,-1.2244570428904726,-1.1944618603257706,-0.14445869371976455,1.071989382610348,1.734497724517234,1.361007514036081,0.5533362855764337,0.6682035462450993,0.6694635594113452,0.7330767387104378,0.8793131565091704,0.4261599864206279,0.5083819057331929,0.8696886263469674,-1.4160460173980016,0.9405329505774325,-0.954607778011785,0.9534259921728373,1.921208555785515,0.01835035157788391,1.3277761424157009,-0.29215028285786443,1.1664623612037568,-0.004773028074270319,1.360514134543853,-1.1993903702329523,-1.4693574085235963,1.3835886960473214,1.5458722485857062,1.3543231243090617,1.7154167418244881,2.5024712745643054,-0.5710037739383002,1.2157635055978875,1.7285155851706964,-1.316990307253179,-0.9546868069033719,0.5477099990672584,-0.20835640271228725,-0.8588116549152738,-1.136747476014625,-0.9836525538719304,2.208643927510832,2.1528565686468304,-1.1648601145493667,2.4887301606200656,50
Brian Hoyer,Patriots,1.5006661639313201,-1.667351067264011,-1.181701314051238,-1.1837524912184645,-1.2231864251767748,0.2033104110231739,-1.19503427447884,-1.1123248459306163,-1.3994988463743878,-1.090645374168084,0.31967045017886875,-1.1625372568114882,-0.06619698050314653,-1.3549922658636535,-0.7265117205463296,-0.916151666016125,-0.9876655971193117,-0.48109579330866786,-1.0745062499569353,-1.156567926854653,-1.0820670863518056,0.17979804550967776,-0.8196614095939098,-0.9690828159575848,1.361007514036081,0.29428537591920995,0.381221591487617,0.3753621544598678,-0.5845140501673147,-0.723259720680173,-0.18583606557425206,-0.6132766482994774,-0.8223965538298063,1.0242888713454739,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-0.40619173942040554,-0.014856726950556216,-0.27426699464147186,-0.29215028285786443,-0.29219368513452487,-0.7633238630955476,-0.03865941803075536,-0.8926150675992996,-1.4693574085235963,0.5414431831233052,-1.0285780693035358,-1.6677039436339998,-1.1206011627180568,-1.4750504911555498,-0.16099648566974575,-0.08220955858138648,-0.896702332521402,1.2324325709819428,1.4886130343847768,1.3619202820408607,1.1756203616566203,2.224541347573569,-2.5052602841359772,-2.2342996621730733,0.5758033337271269,0.49227115492592954,-0.15923317162188633,0.8688503729962407,50
Jameis Winston,Steelers,-0.5465538332230531,-1.1172830454238447,-1.3362719196284154,-1.2406013675080174,-1.2826351321262681,0.30453532995058485,-1.2286460706308127,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.1998245677923305,-0.4176552772858479,-1.616343944364138,0.0066223588468029716,0.20615129208079144,-0.21624768190825255,-1.7022886879695474,0.07944511517170037,-1.156567926854653,-1.153591033426147,1.5668963188800702,-0.506949490015428,-0.1548770933435468,1.361007514036081,1.2535907853363129,1.2564805134246817,1.2576663693143,0.3012612700866351,0.6262753337950636,-0.8027245007272042,0.5083819057331929,0.5312715903116126,-1.6868229023133694,1.2572979851133537,-1.2717991336294012,1.2693771394583317,0.855651794124973,-0.6956018367835789,1.0054138038615135,-0.29215028285786443,-0.10284119507080956,0.5142354379929194,-0.4384232901949294,-1.046002718916126,-0.8855848430092605,0.2782727103345501,1.9107549708062286,1.8417468449450394,0.6976522518878491,1.5743828625630059,-0.7760074180725774,-0.21200686499931343,0.6913924571935711,-1.2403159349754311,-1.4510282498736367,-0.2665002839063439,-1.3616703730197082,-0.9093584254478778,-1.323362858940264,-1.1494842146411428,0.9840134821730532,0.5379753406246706,-1.2905634824153018,1.0589539370617809,40
Case Keenum,Browns,0.8182594982131958,-1.4839950599839555,-1.3362719196284154,-1.2548135865804058,-1.2872081095839214,-0.9469727586064949,-1.246368654056398,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.2371118787731727,-0.27892173908214984,-1.3985508789470675,-1.1454454801995488,-0.5420506799838196,-0.7948111183165469,-1.6561644959050177,-0.9069199521166771,-1.2923461589262926,-1.265985807400112,-1.2073002278607146,-0.6709950871713529,-0.2662214656668342,1.361007514036081,0.7369308078195866,0.8226757132915046,0.8165142618870839,-1.3429591681347643,-1.313681307013089,0.8666612028287325,-1.1741059253158126,-0.8223965538298063,1.826590752576213,0.9405329505774325,-0.954607778011785,0.9534259921728373,0.7434879244764949,1.080976864487968,-0.11797010322125988,-0.29215028285786443,0.7941761095530623,0.09503629232326616,0.9607502623796789,-1.3527780215497787,-0.5936985602520928,1.1467352705374418,-0.3798976742448292,-0.676609045007512,-0.06036175024794635,0.5137103917043778,-1.391018350475409,0.6965742799261786,0.3348813819514343,1.0982524194958838,1.5713366082131544,1.5654728527842612,1.4062831557181037,1.7190736422475292,-0.1414654337445509,0.08734358859589907,-0.10454691368275032,1.0559561118770615,-0.9134533788174968,1.7504407596206795,50
Geno Smith,Seahawks,0.36332172106777944,-1.667351067264011,-1.3362719196284154,-1.2619196961166,-1.310072996872188,1.8137068485047103,-1.2543132604195917,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.224682775112892,0.6459685156091701,-1.8341370097812086,-0.09811108106650182,0.13813293098400856,-1.141949180161523,-1.546344990989471,0.5917803685690616,-1.2244570428904726,-1.2353326872253942,1.8010817416568892,-0.46593809072644676,-0.12704100026272497,1.361007514036081,0.9219671718604606,0.962834822673292,0.9635649643628226,-0.3741424116070034,-0.4702218979660661,-1.0193338313899432,-0.05244737128314224,-0.31477099977677414,-0.1858497995108783,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.4585325934855429,0.28400697980540496,0.8491169124413016,-0.29215028285786443,0.7925714274338782,0.09503629232326616,0.9607502623796789,-1.046002718916126,-1.4693574085235963,1.1730523178163172,1.0999044769828452,0.33073331097350855,0.5963658981541867,2.2373031568496486,-0.36600012980402297,0.4369796670903236,1.0154934346864228,-0.5119093983368248,0.38070802775472146,0.3441574283238578,1.4062831557181037,0.6070446905302417,-1.136747476014625,-1.3498641380706076,0.16759318528120054,1.6348757973944394,-0.7877500109515616,1.493111673795168,40
Nathan Peterman,Raiders,-0.5465538332230531,-1.667351067264011,-1.3362719196284154,-1.2690258056527939,-1.310072996872188,-0.026746222902759874,-1.2592022489507877,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.2495409824334536,-1.3332966294302546,-1.921254235948037,-0.9359786003729392,-0.40601395779025384,-1.141949180161523,-1.6342005949219085,-0.42810195828736736,-1.156567926854653,-1.1025024998016175,3.9447790732293138,-2.3678417327529497,-1.4179398168858366,1.361007514036081,1.7217087556630957,1.5531859328443554,1.5517677742657772,-0.23574001781732326,0.20454562927155215,-1.43933185425773,-0.6132766482994774,0.10825029526741926,0.35570397031986584,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,1.1080205008340487,2.060585681076952,-0.44033244177544706,-0.29215028285786443,1.1472061757735486,0.3745023894363683,1.160632198461767,0.18109849161848474,1.74139170180525,1.252003459652944,0.7147504924167383,0.13576382271911752,1.0472535373556513,0.6462944505617063,-0.9810110622068546,1.4753581184337425,0.6913924571935711,0.3698458828572775,0.21821529344898,1.3619202820408607,0.02230639134919835,1.1125123958562815,-0.26587568902831016,-0.009391546852808113,0.5758033337271269,2.1680912972130777,0.6892645614731757,1.6495173813835577,50
Jacoby Brissett,Colts,-0.09161605607763683,0.16620900553654322,-1.3362719196284154,-1.276131915188988,-1.2963540644992282,-3.2475390978658325,-1.2640912374819837,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.2495409824334536,-3.05359250315611,-1.8776956228646227,-2.4546134791158574,-1.3922801936936047,-1.0648073886404172,-1.8922764314734433,-2.022565877738968,-1.156567926854653,-1.1127202065265234,2.3955524302442,-2.9266220480653184,-1.7972065851120338,1.361007514036081,1.4727507385899195,1.4049067743044292,1.4047170717900386,0.38430270636044633,0.6262753337950636,-0.978215405000344,0.5083819057331929,0.8696886263469674,0.8370850990583094,0.9405329505774325,-0.954607778011785,0.9534259921728373,1.3463687238370647,0.13457512642742436,0.8588854681550648,-0.29215028285786443,1.01241287776209,0.2946549331183391,1.160632198461767,-1.506165672866605,-1.761243691280764,1.3835886960473214,0.7552930171079074,0.1520112800736501,0.7793347952214477,0.11595821513239231,-0.7760074180725774,1.2157635055978875,0.5293419684471453,0.4081830689961515,0.4545683615300585,1.3619202820408607,0.2529691854106819,1.5168865601171133,-0.5146961995958287,0.28772351202536395,0.8479434326910777,1.6348757973944394,-1.1962859565158503,1.826431127888597,40
Logan Woodside,Titans,-0.7740227217957613,-0.7505710308637339,-1.3362719196284154,-1.2832380247251822,-1.3192189517874948,-2.483751073231733,-1.2702024731459787,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.2495409824334536,-3.97848275784743,-2.1390473013651072,-2.349880039202553,-1.3242618325968218,-1.6433708250487118,-1.8955710166209099,-1.8884968394667614,-1.2923461589262926,-1.265985807400112,-1.2073002278607146,-1.834693541996194,-1.056070606835153,1.361007514036081,1.8952103853222009,1.7014356709163174,1.698818476741516,-1.1381236253260354,-0.8919516024895775,-0.38070977029807485,-0.6132766482994774,-2.006856179953548,0.6833105718224114,0.9405329505774325,-0.954607778011785,0.9534259921728373,1.9071880720794552,1.4130476497723694,0.4974489067458247,-0.29215028285786443,1.4841894208021944,0.27469306903883184,1.760278006708027,-1.966328626817084,-1.4693574085235963,1.830978499788205,-0.3596264118992446,-0.9365683626800333,0.12587444855265856,1.3092147448483489,-1.5960219946096863,1.3455608120158156,0.5941621639457156,1.5966358393012459,2.5049312271334143,2.583235706501264,2.3289343319640423,2.173994577040965,-1.0123372207308658,-0.5137961816924955,1.1200835316550286,2.1680912972130777,-1.6990994279795908,2.4782634021688295,50
Tom Brady,Buccaneers,3.5478861610856933,1.2663450492168757,1.2914283751836022,2.1561189907927774,1.9550329078922946,0.6634236788750414,1.9742525408689708,2.5552110276751954,0.74463728914873,0.7473992803441005,-0.3791723470014946,2.081458798521788,0.8864399818289135,0.25667641822266873,0.32082267858671737,0.5462430975647055,-0.10053499462659339,1.5253065614983707,0.9700465836942156,0.20121439386174447,0.20536396098633955,-0.6668723291449773,0.549094041675838,0.7115213037970323,1.534875022956521,-0.9216678734922482,-0.9471419575671866,-0.9480941678217802,0.7441489302136178,-1.060643484298982,-0.21253876754388282,0.5083819057331929,0.023646036258580576,0.008039821786549103,1.574063019649275,-1.2717991336294012,1.3458169331564351,2.1875977462006504,-0.014856726950556216,1.532915812404729,3.422895881591529,2.3796020433068823,2.43057438962562,1.5603960706259392,-0.8926150675992996,-0.8855848430092605,2.436270587202342,3.2081157609236417,3.0603061465349835,2.7005082144276877,2.6350553334216342,-0.5710037739383002,0.9561688927620337,2.862869006395677,-1.010292818142187,-0.5026615641983093,0.9548151405540595,0.2529691854106819,0.35431083786722173,-0.3280808166701898,0.11498219872410112,-0.3766870126467012,1.6196410688281926,-0.8820275368510127,2.2325924131548565,20
Matthew Stafford,Rams,1.045728386785904,1.2663450492168757,1.2914283751836022,1.5805241183610528,1.4154215678892008,0.6358168828039297,1.7114694073171857,2.3846279637865533,1.030522107218479,1.5828741233041843,-0.07168151624213481,1.634011066751681,0.8864399818289135,0.9971728406407087,0.6873897182832834,0.6822798197582709,0.323744858739489,1.2474632140620374,1.008352023200561,0.7443273221483034,1.216916926752025,-0.342615589915535,0.7438981882984986,0.7254393503374432,1.534875022956521,0.354842731423496,0.3738664744965492,0.3753621544598678,-0.44611165637763456,0.12019968836684988,-0.8663628282184641,-0.05244737128314224,0.10825029526741926,-1.8071681844979834,1.2572979851133537,-0.954607778011785,1.0451537446105614,1.4725530771916024,0.300610519069625,0.8491169124413016,3.422895881591529,1.455305142656882,0.8136633991855289,1.360514134543853,-0.2790644623319943,-1.4693574085235963,1.1467352705374418,1.4647871992033679,1.0456214345729424,1.7415551556912396,2.369887215706977,0.6590180908673632,1.4753581184337425,1.5664650964242706,-0.33939206071189176,-0.47016301733716104,-0.673605425393145,-0.4390191967737708,0.00048344413899386023,-1.634388497149662,-1.5226054513718703,-0.648827111610652,1.8633967258881414,-0.12780732965540267,1.7678853570394064,40
Patrick Mahomes,Chiefs,-0.5465538332230531,1.2663450492168757,1.2914283751836022,1.8079196235192652,1.676081282975441,0.552996494590593,1.682746599696409,2.0434618360092682,0.6016948801138553,0.9144942489361173,-0.295311211339851,1.9695968655792613,0.9419333971103928,0.8229383883070522,0.32082267858671737,0.47822473646792263,-0.061964098866040575,1.2167137526856848,0.7976721059156645,0.6085490900766637,0.2257993744361514,-0.46871543294920703,0.4773240929201206,0.5932179082035396,1.534875022956521,1.7029648122927212,1.5508175851732315,1.5517677742657772,-0.5125448053966836,0.12019968836684988,0.9566287679264115,-0.05244737128314224,0.44666733130277403,-1.3191012067492858,1.2572979851133537,-0.954607778011785,1.0451537446105614,1.7529627513127979,0.1677822049558645,1.1226364724266724,3.422895881591529,2.130876314833358,2.3307650692280832,1.160632198461767,0.0277108403016584,0.5738465707765786,2.831026296385474,2.3161802177179203,2.1504485346811584,1.9849691348253637,1.839550980277663,-0.36600012980402297,0.8263715863441056,2.6684084198999662,-0.1285375369480847,0.33343741413850575,0.5477099990672584,0.7142947735336511,1.0114188547910734,0.5427909703161251,0.46737447785867725,0.7118733832091023,2.2137954829118187,0.34358029984185384,2.620883623016567,10
Derek Carr,Raiders,0.36332172106777944,1.2663450492168757,1.2914283751836022,1.751070747229712,1.5297460043305342,0.7462440670883781,1.6613572748724266,0.8493803887887715,-0.07728156280179846,1.081589217528134,-0.2394037875654219,1.4351454081871888,0.6182218079684308,0.21311780513925463,0.4779228384566743,0.4102063753711401,-0.023393203105487752,1.1947498517025754,0.5822040086924752,1.4232184825065022,1.1964815133022133,-0.12644443042924003,0.48245051783124315,0.42968086135371125,1.534875022956521,0.9762765462412887,1.109893031792701,1.1106156668385612,-0.3741424116070034,-0.8076056615848752,1.4916164682270556,-0.05244737128314224,-0.8223965538298063,0.5128214220608822,0.6237679160415113,-0.3202250667765523,0.4438273675188146,0.26679147847046303,1.4130476497723694,-0.6454721117644753,3.422895881591529,1.2290449638519338,1.292748137093704,0.7608683262975927,-0.12567681101516795,-0.009925994737757047,0.9888329868641887,1.931026233151813,1.3868180390181268,1.6190313406908419,-0.0166258437249362,-0.16099648566974575,0.8263715863441056,1.047903532435708,-0.4544036191285138,-0.6651542985040508,0.1406048575804572,-0.6696819908352554,-0.20170363799142207,1.3514576296605605,1.7042022810957191,1.256153581137004,1.1168950261420485,0.06074772214350037,1.0561457823553517,20
Dak Prescott,Cowboys,-0.09161605607763683,1.0829890419368204,1.1368577696064246,1.6231607755782176,1.3925566806009342,0.7830531285165268,1.4444084088006037,2.0434618360092682,0.8161084936661672,0.413209343160067,-0.3791723470014946,1.5594364447899964,0.7754531512659548,-0.2224683256948865,0.3731893985433695,0.6142614586614884,-0.1391058903871462,1.1453310744905794,1.070598362398371,0.7443273221483034,0.20536396098633955,-0.342615589915535,0.49782979256461124,0.6871647223513131,1.534875022956521,1.5679122972395119,1.4055540245996432,1.4047170717900386,-0.44611165637763456,0.20454562927155215,-0.5242694715166212,-0.6132766482994774,1.1235014033734836,0.06821246287885833,1.2572979851133537,-0.954607778011785,1.0451537446105614,2.453986936615786,0.06816096937054411,1.6696755923974145,3.422895881591529,2.4084863214521945,2.710040486738722,1.360514134543853,-0.7392274162824732,-0.3018122774949249,2.0678319252980844,2.2350951683355818,1.695519728754246,1.9996719926254114,2.2373031568496486,-0.7760074180725774,1.2157635055978875,2.052616562663548,0.6765433719682695,0.8179612037047167,0.3441574283238578,0.7142947735336511,0.6070446905302417,1.5380730125861992,1.6972926285636685,0.4397332842451514,1.5434674259969585,-0.850601694884529,1.738357184823318,20
