Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Marvin Jones,Lions,1.3216138917633509,0.7525745062414835,1.4433006580048529,1.056253843537749,1.2848591237801028,1.1447145849359766,-0.0664473666457084,1.7725675874253466,1.3731352457034138,0.8784722018105664,-0.08734790398368515,0.39837891227361316,1.0893790104018815,0.9357539412350152,-0.7094221897882117,1.4015056052055301,-1.9778961485851045,-2.0267132123127802,-2.0251728999099985,0.17415934158772595,1.2143346764771545,-0.753459307836338,0.5171416833530993,1.5592427357075767,-1.663309040879245,-1.0270478203162468,1.0219240594711387,-1.027895194976454,0.2692361303198017,2.842015332678231,-1.466307724451122,-0.2642889729708559,0.26866673060606744,-0.530029488469522,0.7032210741924743,-0.5798278912219459,-0.5992078711416632,1.0237456077313192,0.7739363950016076,0.6238376931854945,0.827908346932468,0.4555727051874325,-0.3558100000244619,0.5167330309869823,1.1322388178800984,-1.3318959871436287,-0.9785037415062164,0.7778574262567322,-0.2001286955197052,-0.25913661280766304,-0.44022859486302124,0.02730592803436531,1.2695516752577773,0.6877344809253891,-0.4376196485132254,1.1758786375503345,40
Jarvis Landry,Browns,0.6745370848744222,0.49727145299824854,1.1048702683368141,0.7558413062130661,1.1467373785500092,0.8016718647653934,-0.3828530064664695,-0.0733129937008783,1.0675630548563468,0.9059227079233569,-0.6129431190855144,0.32223285978204724,1.0893790104018815,0.7359040798893849,1.1502895404181879,1.4015056052055301,0.815124766346668,0.8809576848858612,0.882091710895434,-0.5312573538756564,-0.027446885726064407,0.7705986768088551,-0.7861120835614248,0.052532646824057554,-0.9649620676685515,0.9420556849771412,-0.95142185680407,0.9527942337430056,0.7128350035301909,1.1091078987989829,-0.14328720290236988,-0.2642889729708559,0.774893432562194,0.11155493068487057,0.9007333502263626,-1.3481939071310567,-0.5992078711416632,1.1592814736832149,-0.4581311712686593,-0.7215046416601655,-0.1142921802335159,0.4555727051874325,-1.4011725000963307,0.6461627544748644,0.2960573671722675,1.1666661606692328,1.6008575514493655,1.5860552495805726,1.3756704455797564,1.7402047423837945,-0.1314907448331707,0.09521053597261828,-0.12562678759650972,1.0056750433184398,-0.9127013034789531,1.7259048532414325,50
A.J. Brown,Titans,-0.9431549323478992,0.24196839975501358,0.7664398786687758,0.8631314981147387,1.0776765059349627,1.3858388157805168,0.5927310496475434,2.3878611144674213,1.5259213411269472,0.9676863466771359,1.3460935917485763,1.0075473322061426,1.1987453322895076,1.5509780242009745,1.1502895404181879,1.4015056052055301,1.649727029696885,1.572899724070879,1.5742975706110132,-0.3108146365433486,0.787472264469798,-0.5012377471907156,0.08272376104825793,0.973299923363986,-0.5273312977898476,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.9005352124483297,1.4556893855748325,0.49297457463634303,-0.2642889729708559,1.4770788578561762,0.2978213749555007,1.6907824543619194,-1.9628867198583453,-1.467091296798383,1.8640679766330717,-0.43724867014543445,-0.9872512757037527,0.07581553675218704,1.2659042846724333,-1.6102450001107043,1.2933113719142715,0.5636354313987734,1.6741865969437202,2.5323754583910385,2.5963025287353734,2.2761270976365924,2.1900565473018725,-0.9959567249167524,-0.4955595530901825,1.1300338289723486,2.1108969983038053,-1.7045040617551657,2.4530106063799124,40
Mike Evans,Buccaneers,0.350998681429958,0.7525745062414835,1.4433006580048529,0.9275056132557421,1.0776765059349627,1.2143174556952252,0.3290596831302427,3.0031546415094965,1.5259213411269472,0.7892580569439969,0.24712177835384253,0.6648900959940945,0.8706463666266296,1.0062891864158257,-0.7094221897882117,1.4015056052055301,-2.1942409869155837,-2.163792151539179,-2.1636140718531145,1.1881958413163467,2.339699217223822,-0.12783423753610715,0.9515596056579407,2.605569186321132,2.958196039612856,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.9148448535196327,4.714111626401152e-05,1.3514230046488922,-0.2642889729708559,1.1537469643487146,0.008073572756742739,1.295757902294141,-1.1945207039492345,-1.467091296798383,1.4032460323966267,1.5257064354377026,1.3546409368053594,1.6984015773406866,2.4814016538999346,-0.5648825000388357,1.1638816484263894,1.7342894623897367,-1.2928559535840527,-0.919546911952946,0.575807970425772,-0.2001286955197052,-0.8089554854853139,-1.1194518649286926,-0.9573108870703027,2.246176599255778,2.0957569715231834,-1.1660781861273408,2.4634670553026337,10
D.J. Moore,Panthers,-0.9431549323478992,0.49727145299824854,1.1048702683368141,1.1206279586787524,0.9395547607048693,1.6791651996944936,1.3046437392442556,0.2343337698201592,1.4240639441779248,0.3637752121957409,1.3938749749396517,1.0075473322061426,0.8706463666266296,1.6567808919721907,-0.7094221897882117,1.4015056052055301,0.15205951916224944,0.1896247008685664,0.18988585117985482,-1.686377192696951,-0.5319206453711222,-0.5581271495840227,-1.6549479281711077,-0.700822397617702,-0.2231623939025224,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-0.11712417860537597,0.8145136350395107,-0.5573623279672465,-0.2642889729708559,0.2507038476334307,-0.4886369452982709,0.5057087981585842,-0.5798278912219459,-1.467091296798383,0.6171380098756326,0.7530538938783827,0.0923444250983202,0.4677042515911361,-1.030035190535069,0.2714075000186593,0.5167330309869823,0.19571559308732778,-0.5510953159521095,-0.37419623858519435,1.1819563379186524,0.02498546749450475,0.5905834631487065,-0.44022859486302124,-0.7060638376987667,0.7114802901160625,0.9602549629765748,0.19582255810774485,1.0604326405011055,20
Sterling Shepard,Giants,0.350998681429958,-0.26863770673145626,0.7664398786687758,0.5198028840293868,0.9395547607048693,0.34428157120461605,-0.8574614661976105,-0.0733129937008783,0.6092047685857465,0.8784722018105664,-0.7562872686587405,-0.05849740267578413,1.472161137008573,0.6849619583699107,-0.7094221897882117,1.4015056052055301,1.3333566489583808,1.1574825731950376,1.1589740547816656,-1.0823641472064258,-0.45430929773342094,0.858327915294289,-1.2205300058662663,-0.24043875934773784,-0.08970052791114766,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-1.1187990535965775,0.03470528979384897,-0.8098471603238786,-0.2642889729708559,-1.052421662563308,-1.0474362781101612,-0.6793648580447493,-0.4261546880401237,0.26867555451505654,-0.41293457135877354,-0.33283616452931014,-0.45575800761657836,-0.9697769066691792,-1.5702562435250695,-0.7739550000532094,-1.165853374355476,-0.27254601930905753,-0.7072554501904132,-0.18553438401472896,-0.030340397067108282,0.47521379352292265,-0.35910368056723596,-1.3046945749466028,-1.5073382113701517,0.013891058688918982,-0.0692668581056834,0.0057898961214538965,0.14239042979814262,50
Corey Davis,Titans,-0.2960781254589706,0.24196839975501358,0.7664398786687758,0.5627189607900558,0.9050243243973459,1.1596294858129583,0.513629639692353,0.5419805333411967,1.2203491502798802,1.0843509976564967,1.4416563581307271,1.235985489680841,0.9800126885142554,1.2962674166036028,0.22043367531498803,1.4015056052055301,1.391289994787463,1.29541972652141,1.2974152267247816,0.9016203087843441,0.12777580954933798,-0.09224372065957057,0.9515596056579407,0.09438570484859975,0.003412401850279493,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.9005352124483297,1.4556893855748325,0.49297457463634303,-0.2642889729708559,1.4770788578561762,0.2978213749555007,1.6907824543619194,-1.9628867198583453,-1.467091296798383,1.8640679766330717,-0.43724867014543445,-0.9872512757037527,0.07581553675218704,1.2659042846724333,-1.6102450001107043,1.2933113719142715,0.5636354313987734,1.6741865969437202,2.5323754583910385,2.5963025287353734,2.2761270976365924,2.1900565473018725,-0.9959567249167524,-0.4955595530901825,1.1300338289723486,2.1108969983038053,-1.7045040617551657,2.4530106063799124,50
DeVante Parker,Dolphins,0.350998681429958,0.24196839975501358,0.5972246838347566,0.7987573829737351,0.8359634517822992,0.6848384745623688,-0.1455487766008988,0.2343337698201592,1.0166343563818356,0.49416511623149656,-0.6607245022765897,0.0937947023073484,0.9253295275704425,0.7594158282829885,0.22043367531498803,1.4015056052055301,0.9857565739838869,1.0187010479315945,1.0205328828385498,0.7913989501181902,0.12777580954933798,-0.43730150163386733,0.9515596056579407,0.21994487892222636,-0.021417712752768284,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.6555964392449795,-0.2945471226432082,0.634366080756057,-0.2642889729708559,-0.02363836503956697,0.09085865909924501,-0.08682802994308256,-0.733501094403768,-0.8885023463605697,0.8882097417794237,0.6904063905087081,0.24182690674783797,0.21422729561019882,0.05040691544493208,-0.3558100000244619,0.12844386052333828,0.6974244635120264,-0.14117496357656184,-0.4213617022278107,0.37375851459481196,-0.6503570215481221,0.09074812435084204,-1.7369275649883937,-1.5005477505763265,1.4090695215432059,1.126795257563411,-0.5009638691753222,0.8968699760513879,50
Emmanuel Sanders,Steelers,2.292229102096744,0.24196839975501358,-0.4180664851693586,0.3481385769867108,0.7669025791672526,0.5182887481027378,-0.3301187331630091,0.5419805333411967,0.4054899746877019,1.4480702036509732,0.2949031615449179,0.5506710172567457,0.8706463666266296,0.5752404658664273,0.22043367531498803,1.4015056052055301,0.2955350709420861,0.3275341698691332,0.3283270231229707,-0.8046063233677201,-0.7647546882842257,0.9448694835836204,-0.7861120835614248,-1.119352977863124,0.9159191135122511,1.2702396025260392,-1.2803128428499382,1.28026821929129,0.8273121321006139,-0.7451030554518127,1.0181430259381379,-0.2642889729708559,-0.13794762031998264,0.5461766339830075,-0.48185258201086095,-1.0408475007674123,-0.8885023463605697,0.26474475840070416,1.90159145565575,1.8529158756370852,0.6594795801293452,1.5360148111674337,-0.7739550000532094,-0.25984530994030575,0.6639772054837131,-1.2147758864649008,-1.4147842802004178,-0.2323898528980684,-1.3256995105907479,-0.8589390193651003,-1.3046945749466028,-1.1202819461221099,0.9905159826869199,0.4909141327773107,-1.292766627451535,1.0350991301029684,50
Jamison Crowder,Jets,0.350998681429958,-0.26863770673145626,-0.07963609550132021,0.49834484564905224,0.6978417065522059,0.45117169415631947,-0.35648586981473906,0.8496272968622341,0.3545612762131907,0.23338530815998518,1.1549680589842748,0.16994075479891468,1.1440621713456949,0.8260324487315318,-0.7094221897882117,1.4015056052055301,0.9124346831689547,1.019960684755749,1.0205328828385498,-1.9420907448024274,-0.8035603621030762,-0.9354895598923059,-1.6549479281711077,-1.2449121519367505,-0.48077483290913203,-2.011599572962941,2.0085970176087433,-2.0208808285744766,-1.6482557732347838,1.7676127236730972,-2.1934640416382223,-0.2642889729708559,-1.5668133113251788,-1.4199691666514214,-1.271901686146416,-0.8871742975855902,-1.467091296798383,-1.1719354206893886,-0.9384286971028312,-0.7547229709156139,-1.3533275637455973,-1.030035190535069,-0.14673750001008815,-1.295283097843357,-1.3428582762150811,-0.5706153327318974,-0.43610090961612835,-0.8385382203909487,-0.2001286955197052,-0.2091530789278766,-0.06974317482720056,0.6520283210662926,0.15340890497434767,-1.1593487863104277,-0.5326359795063706,-0.13202759558838986,50
Michael Gallup,Cowboys,-0.6196165289034349,0.7525745062414835,1.2740854631708334,0.8416734597344041,0.6978417065522059,0.8091293152038844,0.3026925464785127,0.5419805333411967,0.9657056579073245,0.02750651231405497,0.4860286943092194,0.20801378104469764,0.48786424001993833,0.6065894637245655,-0.7094221897882117,1.4015056052055301,1.5528697171388879,1.434893359929993,1.4358563986678974,0.1300707981212669,-0.027446885726064407,1.155403820346047,0.08272376104825793,-0.28229181737228004,-0.2542000371563301,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,0.5268096696032535,2.044877913093777,-0.8199465536181438,-0.2642889729708559,0.8336810495635507,1.9949156449767973,-0.08682802994308256,0.188538124687165,0.8472645049528696,1.5929962447292805,1.5883539388073773,1.570560076965774,0.9229622054253195,0.18546217869243223,-0.3558100000244619,-0.1304155864524248,1.5001586561915439,-0.1021349300169859,-0.12657755446145852,0.17170905876385184,0.02498546749450475,0.8405011325476387,-0.37848102485705115,-0.04738914069771295,-0.4046624801673671,1.0056750433184398,0.5758878820803274,0.8714514538733912,50
Marquise Brown,Ravens,-0.9431549323478992,0.7525745062414835,1.1048702683368141,0.7343832678327317,0.6633112702446825,0.6251788710544413,0.03902117996121198,1.464920823904309,0.5073473716367242,-0.15092177741908464,1.2027494421753502,0.0937947023073484,0.43318107907612524,0.42633272604027156,-0.7094221897882117,1.4015056052055301,1.6515374467540438,1.5725398278354064,1.5742975706110132,-1.6334709405371952,-1.5408681646612377,0.858327915294289,-1.2205300058662663,-1.956414138353968,-0.4466334253299443,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.5714134678083636,-0.901064724500945,1.6342060168883201,-0.2642889729708559,0.6066955283638681,-0.4886369452982709,1.0982456262602527,-1.0408475007674123,-0.8885023463605697,0.40028062435259976,-1.6693162364157013,-2.2993752812939645,-1.4483814222384488,0.4555727051874325,-0.7739550000532094,0.12844386052333828,-1.476647308328334,2.3378671674565115,3.6555030613808404,2.192203617073453,2.951469586679218,3.3896613604167474,0.1154995351907098,0.7131424682107202,-1.2417695578799393,1.7172563020076472,-0.6276523104995164,1.6308616833584888,30
T.Y. Hilton,Colts,1.645152295207815,0.49727145299824854,1.2740854631708334,0.5841769991703902,0.5942503976296358,0.6077781533646291,0.11812258991640191,0.5419805333411967,0.8638482609583022,0.4529893570623104,0.24712177835384253,0.28415983353626356,0.48786424001993833,0.5321355938114873,-0.7094221897882117,1.4015056052055301,0.5222898073512285,0.6045158495541018,0.6052093670092024,-1.4130282232048874,-0.8811717097407775,-0.7181063249990218,-1.6549479281711077,-1.2030590939122083,0.1772232040716099,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.3281495695962147,0.12135066148781139,0.8666521265241586,-0.2642889729708559,0.9969799856784303,0.31851764654112624,1.0982456262602527,-1.501867110312879,-1.7563857720172895,1.4032460323966267,0.711288891631933,0.1255627543537686,0.7428601577546535,0.05040691544493208,-0.7739550000532094,1.1638816484263894,0.4967409153421469,0.46394555659686554,0.4865734728925541,1.3840057937496126,0.2500996305087127,1.5402706068646488,-0.5019761648689913,0.29213389899355185,0.8509981364014911,1.5809960609820544,-1.1977502964583893,1.8018203726559845,50
Will Fuller,Texans,0.027460277985493674,-0.5239407599746911,0.5972246838347566,0.19793230832436937,0.4906590887070658,0.8986187204657756,0.9091366894683045,1.464920823904309,0.6601334670602577,1.242191407805043,1.537219124512878,1.6167157521386721,1.0893790104018815,1.6724553909012598,-0.7094221897882117,1.4015056052055301,1.2627503837291867,1.1572195720998844,1.1589740547816656,-0.25349953003695064,-0.7647546882842257,-0.189315964687677,-0.3516941612565835,-0.910087687740413,-0.29144520906090177,-1.3552317378651448,1.350815045517007,-1.3606510190013235,0.3694036178189219,1.8889162440446445,-0.8401453402066744,-0.2642889729708559,0.9234954644267345,-1.585539339336426,2.0858070064296976,-1.0408475007674123,0.26867555451505654,0.3731734511622206,0.9618789051106313,0.025907766587423397,1.551651760720144,1.2659042846724333,-1.6102450001107043,1.8110302658657964,1.199133333936725,-1.780856373078752,-1.0757825102691128,-0.6364887645599886,0.2500996305087127,-0.7589719516055274,-1.366442144952573,-1.6091951232775312,-0.9627338653090819,1.3538956592727327,-0.8810291931479042,1.562172165231996,50
Josh Reynolds,Rams,-0.2960781254589706,0.7525745062414835,0.935655073502795,0.3266805386063763,0.4561286523995425,0.2498205323170642,-0.3301187331630091,-0.3809597572219158,0.3036325777386796,0.6588681529082406,-0.2306920535569113,0.055721676061565105,0.26913159624468597,0.054063376474882026,1.1502895404181879,1.4015056052055301,1.4736639708881896,1.2969700487665232,1.2974152267247816,0.9016203087843441,-0.45430929773342094,1.049305282827562,0.9515596056579407,-0.6171162815686176,-0.10832311386343148,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.19768792496328733,-1.0223682448724924,0.7353600136987098,-0.2642889729708559,0.9692191665389007,1.4775088553361582,0.30819652212469584,0.03486492150534283,0.26867555451505654,1.0779599541120775,1.149821415219655,0.7567110102072881,0.677823307206913,-0.4898141375450685,-0.14673750001008815,0.38730330749910136,0.6639772054837131,0.7372257915138972,0.5514259854011516,1.1819563379186524,0.2500996305087127,1.2403694035859303,-1.922170275006304,-1.3647385346998204,-0.6836981727382245,0.03671332935866719,-0.025882214209594506,0.8567444159576941,50
Julio Jones,Falcons,1.645152295207815,-1.034546866461161,0.2587942941667182,0.04772603966202793,0.42159821609201914,0.6301505046801019,0.513629639692353,-0.0733129937008783,0.5582760701112354,1.2010156486358572,-0.03956652079260978,1.4644236471555403,1.5815274588961992,1.8997356253727609,-0.7094221897882117,1.4015056052055301,0.39012936217863453,0.46490379451649094,0.4667681950660865,0.9016203087843441,0.5546382215566945,-0.6275266780429422,0.9515596056579407,0.554769343118564,-0.07107794195885579,-1.3552317378651448,1.350815045517007,-1.3606510190013235,0.5411193106745564,1.0224625271050205,-0.21398295596222683,-0.2642889729708559,0.7454996240615157,1.2705461394799025,0.30819652212469584,-1.0408475007674123,-0.8885023463605697,1.457460378777385,1.4839414331912528,1.3878592660608076,1.259819739031565,0.4555727051874325,-0.7739550000532094,0.38730330749910136,1.9015257525313027,-0.5120552823925335,-0.8812249727433202,-0.030340397067108282,-1.100585347576539,-0.6090213499661682,-1.1811994349346626,-0.8147112103999715,1.2695516752577773,1.64155616810454,-0.7226686414926615,1.473334855278797,50
Kendrick Bourne,49ers,-0.2960781254589706,0.49727145299824854,-0.4180664851693586,0.1764742699440349,0.35253734347697246,0.3716255561457495,0.11812258991640191,-0.3809597572219158,0.5073473716367242,0.7480822977748107,0.19934039516276714,0.5887440435025286,0.26913159624468597,0.2852622356786502,-0.7094221897882117,1.4015056052055301,1.3736384284801646,1.3063135087259112,1.2974152267247816,0.24029215678742077,-0.1050582333637656,1.8870482501516892,0.08272376104825793,-0.15673264329865344,-0.6328592848527946,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,0.25492648924849887,0.6065647429740009,-0.1735853827851657,-0.2642889729708559,0.7895903368125332,0.6082654487398842,0.7032210741924743,0.9569041405962758,1.1365589801717761,1.0237456077313192,0.711288891631933,0.42452771765280417,0.7095079267045301,0.18546217869243223,0.48048000003303304,0.5167330309869823,1.0318970437951587,0.034505187441529965,0.17115443478255724,1.1819563379186524,0.2500996305087127,0.14073165823062847,-1.0577042949227224,-0.8486635143690979,0.5719624438306338,0.3546538917517168,0.7025763234045215,0.8436526018593281,30
Anthony Miller,Bears,0.027460277985493674,0.7525745062414835,-0.24885129033533943,0.21939034670470386,0.35253734347697246,-0.08079310378936731,-0.8574614661976105,-0.3809597572219158,-0.1037970100574096,-0.17150965700367746,-0.5173803527033636,-0.4011546388878318,0.15976527435706006,-0.27118247630330045,1.1502895404181879,1.4015056052055301,-2.7880577816636776,-2.7186690936607008,-2.7173787596255776,-0.9280542450738128,-0.9587830573784787,-0.5281186826291675,-0.7861120835614248,-0.700822397617702,0.8321174767269719,-0.04249606766955281,0.03525110133353435,-0.04019139985501672,0.19768792496328733,0.2599832561981512,-0.011995090076921174,-0.2642889729708559,-0.22286306709972004,0.5461766339830075,-0.48185258201086095,-0.4261546880401237,-1.1777968215794763,0.6171380098756326,1.3586464264519038,1.155330961272669,0.07915075985719937,0.32051744193993237,0.2714075000186593,-0.7775642038918319,1.0653443018234718,-0.8243755508691412,-0.5422232028120151,-0.2323898528980684,0.02498546749450475,-0.25913661280766304,-0.8724615849048121,-0.5363023178531343,-0.5441803264527958,0.7482945880478747,-0.18424276586483707,0.6669981233112443,50
Nelson Agholor,Raiders,0.350998681429958,0.7525745062414835,0.935655073502795,0.3481385769867108,0.3180069071694491,0.9408776062838909,1.4628465591546354,1.464920823904309,0.6092047685857465,0.44612673053411317,1.9194701900414808,1.3121315421724078,0.10508211341324697,0.7359040798893849,-0.7094221897882117,1.4015056052055301,0.8825628017258341,1.0187841009090113,1.0205328828385498,-0.2667260930768896,-0.29908660245801855,1.5341122568765797,-0.3516941612565835,-0.36599793342136444,-0.4062844890999927,-0.04249606766955281,0.03525110133353435,-0.04019139985501672,1.0848856713840658,2.1315232847877392,-0.4765671816131242,-0.2642889729708559,1.1341510920149291,0.40130273288362855,1.0982456262602527,0.188538124687165,1.7151479306095894,1.2677101664447312,0.6695238893854832,0.1089535897260444,1.0163484523656647,0.5906279684349326,-0.9830275000675831,1.4227410954021524,0.6639772054837131,0.42490552303728957,0.2507461546794723,1.3840057937496126,0.02498546749450475,1.1404023358263573,-0.2549858848451109,0.00014408485906412222,0.5719624438306338,2.1108969983038053,0.7025763234045215,1.6250808823280414,50
Christian Kirk,Cardinals,-0.6196165289034349,0.24196839975501358,0.4280094890007374,0.28376446184570736,0.3180069071694491,0.25727798275555513,-0.0664473666457084,0.8496272968622341,0.25270387926416843,0.1510337898216129,1.680563274086104,0.16994075479891468,0.32381475718849906,0.2813436109463829,0.22043367531498803,1.4015056052055301,1.5809311815248497,1.4344227263912976,1.4358563986678974,-1.1925855058725796,-0.1826695810014668,1.049305282827562,-0.7861120835614248,-0.28229181737228004,-0.9618583033431676,-0.04249606766955281,0.03525110133353435,-0.04019139985501672,0.7414542856727967,0.2079960331817738,0.40208003498795547,-0.2642889729708559,1.166810879237905,1.3740274974080302,0.7032210741924743,-0.5798278912219459,-0.5992078711416632,1.8640679766330717,1.0454089096035308,0.5075735407914251,0.5143973750613088,0.4555727051874325,-0.3558100000244619,0.38730330749910136,0.8312134956252792,0.8543458921926251,1.197003269009463,1.7881047054115327,1.1505562825655484,1.890155344023154,0.6712276652444409,0.08162961438496769,0.8509981364014911,0.9451149361959542,-0.27925909685798284,1.2510290509461506,30
Mike Williams,Chargers,0.027460277985493674,0.49727145299824854,0.5972246838347566,0.4125126921277143,0.3180069071694491,0.5928632524876473,0.6981995962544638,0.5419805333411967,0.5073473716367242,0.23338530815998518,0.9160611430288979,0.5506710172567457,0.21444843530087312,0.5164610948824184,-0.7094221897882117,1.4015056052055301,-0.6757536802236219,-0.7809185510610474,-0.779202352421956,2.1581437975784956,6.569517663478536,1.083708129507996,2.689231294877306,5.4515771319900015,-0.021417712752768284,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,0.3694036178189219,1.2304114191705302,-0.45636839502459364,-0.2642889729708559,1.1014913047919532,2.2846634471755554,0.11068424609080751,-1.3481939071310567,-1.1777968215794763,1.6472105911100388,1.5883539388073773,1.3712501014330836,1.2031209462463552,0.9957937581774331,-0.9830275000675831,0.38730330749910136,1.3329223660499778,0.6005856740553813,-0.1383689203721126,-0.2323898528980684,-0.875471184562331,0.6405669970284928,-1.0577042949227224,-0.9912631910394292,1.1300338289723486,0.6574544273641458,-1.2610945171204866,1.471889655021185,10
A.J. Green,Bengals,1.9686906986522794,0.7525745062414835,1.1048702683368141,0.8202154213540697,0.2834764708619258,0.013667935098184545,-0.5410558263768499,-0.3809597572219158,0.4564186731622131,-0.46660259771617774,-0.565161735894439,-0.9341770063287954,0.05039895246943388,-0.17713548272888616,-0.7094221897882117,1.4015056052055301,0.3702147745498875,0.4648761101906853,0.4667681950660865,1.2895994912892037,0.20538715718703915,-0.8209189749749568,1.3859775279627822,0.13623876287314196,0.5093259868873589,-1.3552317378651448,1.0219240594711387,-1.1969140262271811,-0.6752001803861882,1.1957532704929452,-1.1734253189174289,-0.2642889729708559,-0.526599088273396,0.4840878192261308,-0.8768771340786377,-0.11880828167647933,0.8472645049528696,0.15631606563918773,0.7321713927551579,0.6072285285577703,-0.26604483151157704,-0.6248694007925686,-0.7739550000532094,-0.9069939273797128,0.4967409153421469,-0.47301524883295754,-0.4803185317810812,-0.030340397067108282,-0.2001286955197052,-0.30912014668744947,-1.1811994349346626,-1.2289293188233146,-0.4046624801673671,-0.14496699200879065,0.06913411678355126,0.3265259449738642,50
Antonio Brown,Buccaneers,1.9686906986522794,-1.289849919704396,-0.5872816800033778,-0.08102219061997902,0.21441559824687909,-0.08576473741502794,-0.6465243729837703,0.2343337698201592,0.099917783840635,0.9676863466771359,0.055996245589540986,0.13186772855313136,1.5268442979523857,0.9083235681091443,-0.7094221897882117,1.4015056052055301,0.20954026072704202,0.32909833427714924,0.3283270231229707,-1.1352703993661817,-0.7647546882842257,-0.09818207164008279,-1.2205300058662663,-1.0774999198385817,-0.5769915269959391,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.9148448535196327,4.714111626401152e-05,1.3514230046488922,-0.2642889729708559,1.1537469643487146,0.008073572756742739,1.295757902294141,-1.1945207039492345,-1.467091296798383,1.4032460323966267,1.5257064354377026,1.3546409368053594,1.6984015773406866,2.4814016538999346,-0.5648825000388357,1.1638816484263894,1.7342894623897367,-1.2928559535840527,-0.919546911952946,0.575807970425772,-0.2001286955197052,-0.8089554854853139,-1.1194518649286926,-0.9573108870703027,2.246176599255778,2.0957569715231834,-1.1660781861273408,2.4634670553026337,50
Demarcus Robinson,Chiefs,0.027460277985493674,0.7525745062414835,0.2587942941667182,-0.1453963057609825,0.21441559824687909,-0.12802362323314323,-0.7256257829389602,-0.0733129937008783,0.04898908536612385,0.8304338161131825,-0.8040686518498159,0.16994075479891468,-0.004284208474379208,-0.3182059730905075,1.1502895404181879,1.4015056052055301,1.3274727935226145,1.158672999204678,1.1589740547816656,0.2976072632938188,-0.1050582333637656,-0.7413846608426298,0.08272376104825793,-0.15673264329865344,-0.7818399724710773,1.9266074376238354,-1.9380948149416743,1.9404980288644433,1.642961673164878,0.12135066148781139,1.0888387789979947,-0.2642889729708559,1.9833055598123028,0.8359244361817655,1.8882947303958078,-1.3481939071310567,-0.3099133959227566,2.2977827476791375,1.7345314466699513,1.421077595316256,2.0786170113120925,2.2112911274049343,-1.6102450001107043,1.5521708188900345,2.302892848871062,-0.6291753830712613,-0.09415129820715977,-0.030340397067108282,0.7003279565371305,0.5905834631487065,0.1772471051966799,0.4279431148700578,0.5719624438306338,2.1108969983038053,-1.0710618551341957,2.757437790056856,50
Zach Pascal,Colts,0.027460277985493674,0.7525745062414835,1.1048702683368141,0.11210015480303141,0.17988516193935575,0.27716451725819763,0.3026925464785127,0.5419805333411967,0.2017751807896573,0.528478248872485,-0.13512928717476055,0.5506710172567457,-0.004284208474379208,0.08149374960075266,-0.7094221897882117,1.4015056052055301,1.4650644898666851,1.307351670943621,1.2974152267247816,0.4607348741197285,0.5158325477378439,-1.1009320182093763,0.5171416833530993,0.5129162850940218,0.07790274565941879,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.3281495695962147,0.12135066148781139,0.8666521265241586,-0.2642889729708559,0.9969799856784303,0.31851764654112624,1.0982456262602527,-1.501867110312879,-1.7563857720172895,1.4032460323966267,0.711288891631933,0.1255627543537686,0.7428601577546535,0.05040691544493208,-0.7739550000532094,1.1638816484263894,0.4967409153421469,0.46394555659686554,0.4865734728925541,1.3840057937496126,0.2500996305087127,1.5402706068646488,-0.5019761648689913,0.29213389899355185,0.8509981364014911,1.5809960609820544,-1.1977502964583893,1.8018203726559845,50
