<<<<<<< HEAD
Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,nflId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot
Charles Johnson,Vikings,-0.3574297251430216,-0.06947681912140091,-0.09822772224917552,0.022813849351209847,-0.10210376038796289,0.06302029739670524,0.5367543647227221,-0.24642121270428255,-0.14555139390834887,0.11418069729731457,0.6645120165660927,0.3016721982386182,0.04509486056822114,0.2562940416303076,0.29612754332640623,0.29058616825354816,-1.8490551391296,-1.9098204700645152,-1.9084452535139274,-0.1876266808449954,-0.6881371737719402,1.141393435066845,-0.36070376748050126,-0.0769712493636819,-0.03789826186647283,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.4104971573956706,-0.24623097732884755,-0.14153977422894828,-0.14103518925699876,-0.5950973133731131,-0.66347242023694,-0.432249997593697,-0.7536444068544804,-2.3414550747075284,-0.6153715124833917,-0.2912870224262951,-0.4462312925456797,-0.5702824489602164,-0.8485959439934052,0.6677423531086366,-0.5883100825441266,-0.4754272280661408,-0.4055237227107596,-0.06869427210301808,-0.20455674538812532,0.47295390561665823,-0.3852343088795974,-0.11931478260730148,-0.12213847047745029,-0.12020882491206449,-0.2729146334175291,-0.58482020768354,0.45331693729573036,147
Louis Murphy,Buccaneers,0.2621691037949752,-0.2976868000981341,-0.6080940002087238,-0.041666180526901526,-0.10210376038796289,-0.1760736159854933,-0.16329144185992708,-0.24642121270428255,-0.4034109621286952,0.1563652959239358,0.5733181138114979,-0.13666560113064902,0.15460073033515448,0.055573001081185666,0.29612754332640623,0.29058616825354816,0.1498846415732031,0.18395602066087258,0.18430013862859024,0.7257635875292473,-0.10528273672647613,-0.7503818535470501,0.5055889627864789,-0.28646151553131144,-0.4293119662117627,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.0939541803778903,0.8870665634200783,-1.2819780405521557,-0.14103518925699876,-1.2034504874919605,-1.5108144531032017,-0.627229564288221,1.2349321716278867,0.8268165227643889,-1.2844056214413946,-0.7205127512642358,-0.22074815753257968,-0.48254857320584954,-0.30469859249396825,1.0847521294550069,-0.5883100825441266,-0.7732664956349975,-1.5527421398422339,-1.3335133036777005,-1.2150177768234436,-0.6463020903592698,-1.279871503607401,0.989033460951829,0.5738515684679063,0.15373605052029315,-1.046697004232516,1.4192333497859726,-0.18416299001340244,130
Stedman Bailey,Rams,-0.66722913961202,0.3869431428320655,-0.6080940002087238,-0.25659961345393945,-0.13691668492772574,-0.037650824027378356,0.35007548296734875,-0.5633865372807715,-0.14555139390834887,1.048268238315352,-0.15623310822526085,0.7737282898670599,-0.2286698138491126,-0.0782410259515622,-0.6732914449430079,0.29058616825354816,0.6156348734530667,0.7414520653577374,0.7423655765332616,-1.087843051117686,-0.4938523614234522,-0.9925154469259723,-1.2269964977474814,-0.5797478881659928,0.12852961242207603,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.42473584537446685,-0.060167201982008985,-0.2605420281061525,-0.14103518925699876,-0.6161308007761584,-1.1153881710989464,-0.04229086420464729,0.3171275969437172,0.25076714140585843,-0.6153715124833917,-0.18909042032202356,-0.4784431689761226,-0.31204689013604237,-0.4406729303688275,0.25073257676226646,-0.20417131597251365,0.12025130707157249,-0.7496892478502019,-0.5669563148445596,-0.406648951675189,-0.19859969196889954,-0.9319570389910331,1.2969079730515873,1.9252885372938413,-1.0790158889253163,-0.6067031071024253,0.4172065710512162,0.015664773708262827,122
Paul Richardson,Seahawks,-1.2868279685500168,0.6151531238087986,-0.09822772224917552,-0.299586300039347,-0.17172960946748858,-0.4504024218661211,-0.8633372484425762,-0.5633865372807715,-0.30026713484055667,0.2648399781066755,-0.42981481648904535,-0.33897535468569534,-0.3381756836160462,-0.5898828940179514,0.29612754332640623,0.29058616825354816,0.8505627573101966,0.8802820826933033,0.8818819360094294,-0.15249628590752523,-1.193277685878009,1.141393435066845,-0.36070376748050126,-0.9987284205012519,-0.30603205933135574,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.5719723131412702,-1.7516560687714506,1.425323235154241,-0.14103518925699876,0.9646166755911655,0.08972049786640386,1.127586535962502,-1.6714489815386497,-0.9013316213112025,0.4550830618494128,-1.006663237156196,-1.46090540010463,-0.5603503120823635,-0.4406729303688275,-1.6258114167963993,0.5641062171707124,-0.8394529995391878,1.7359506559346591,2.755773402136016,1.412180904908384,2.4876146983733256,2.298677275303814,1.7279322899912493,1.0468545075569835,-0.5311261380606009,1.062239261322056,-1.8060403442665247,1.5813852508204123,179
Justin Hunter,Titans,-0.9770285540810185,-0.06947681912140091,0.2416831297238567,0.19476059569284018,-0.20654253400725145,0.12090619221555331,1.120125870208263,0.07054411187220641,-0.0939794802642796,-0.500509168404878,1.5308540927347436,0.06564415242439758,-0.11916394408217926,0.33107246850154903,-0.6732914449430079,0.29058616825354816,0.6612519382796939,0.7406430488797446,0.7423655765332616,1.437154085013035,-0.37728147401435935,-0.5367252331486465,1.3718816930534592,-0.1607673558307337,-0.4570499452598542,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.4214440038902039,1.360683446121122,-1.7877376195302737,-0.14103518925699876,-0.9008918610020018,-1.830921443297123,-0.04229086420464729,0.16416016782968898,-0.0372575492734068,-1.4182124432329952,-0.7613913921059444,-0.5106550454065655,-0.29218261638033666,-0.4406729303688275,0.25073257676226646,-0.076125060448643,-0.8725462514912831,-1.4953812189856601,-1.1212359836931383,-1.4171099831105074,-0.19859969196889954,-1.1307653044861006,0.5580091440121672,0.7225096350387591,-0.5311261380606009,-1.517035308061233,-0.021180144645239856,-0.37051921910214647,104
Martavis Bryant,Steelers,-0.9770285540810185,-0.5258967810748673,-0.6080940002087238,-0.21361292686853184,-0.27616838308677716,0.2492618720312599,1.8901762574491772,1.6553707347546511,-0.30026713484055667,0.011732386346949003,2.3971961689033945,1.4143758427913737,0.04509486056822114,0.8584571632776731,-0.6732914449430079,0.29058616825354816,0.760697139601741,0.881300327570777,0.8818819360094294,1.3273716008334386,0.2055729630311047,-0.8685731898728795,1.3718816930534592,0.17441707003747353,0.048397672949806875,0.9910080167515722,-0.9975479229223637,1.0012851602683144,1.1699972082507124,0.17664123936851284,0.7113097118910156,-0.14103518925699876,1.8787643973389014,0.9747221766378329,1.7125252360460754,-0.6006769777404521,0.25076714140585843,1.8199126441237385,1.527812495029739,1.0838328379003563,2.0468356183540086,1.3269934620043424,-1.000296752276844,1.7165225168855527,1.9072869124847125,-0.21432065318884722,-0.22200566986964623,-0.6087411579622527,-0.19859969196889954,0.012382222110537579,0.0654099246525536,-0.13565284016570964,1.3864879899659026,1.1836168881165634,-0.3656268498353123,1.7489158738195616,33
Dexter McCluster,Titans,-0.3574297251430216,0.3869431428320655,-0.7780494261952399,-0.4715330463809773,-0.27616838308677716,-0.6366439965006757,-1.2600298721727443,-0.5633865372807715,-0.6096986167049723,-0.07263681090629301,-0.7489934761301272,-0.5750034004999162,-0.3381756836160462,-0.7473111611153018,0.29612754332640623,0.29058616825354816,0.2652958155845699,0.3222141470378573,0.3238164981047581,-1.7465379561952654,-1.309848573287102,-0.5097950595361506,-2.093289228014462,-1.5434031125370886,-0.7683317101328829,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.4214440038902039,1.360683446121122,-1.7877376195302737,-0.14103518925699876,-0.9008918610020018,-1.830921443297123,-0.04229086420464729,0.16416016782968898,-0.0372575492734068,-1.4182124432329952,-0.7613913921059444,-0.5106550454065655,-0.29218261638033666,-0.4406729303688275,0.25073257676226646,-0.076125060448643,-0.8725462514912831,-1.4953812189856601,-1.1212359836931383,-1.4171099831105074,-0.19859969196889954,-1.1307653044861006,0.5580091440121672,0.7225096350387591,-0.5311261380606009,-1.517035308061233,-0.021180144645239856,-0.37051921910214647,74
Brian Quick,Rams,-0.3574297251430216,-1.2105267240050668,0.0717277037373406,-0.40705301650286596,-0.31098130762653997,-0.18865750616350374,0.46674978406445694,0.07054411187220641,-0.0939794802642796,0.8072133890203746,0.4365272596796056,0.8074465821262342,0.5926242094028886,0.8072929764710344,-0.6732914449430079,0.29058616825354816,0.5727548325160371,0.6011435006658399,0.6028492170570938,1.217589116653842,0.5552856252583831,-0.9091469271417799,0.938735327919969,0.4677034426721549,0.6216492399437,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.42473584537446685,-0.060167201982008985,-0.2605420281061525,-0.14103518925699876,-0.6161308007761584,-1.1153881710989464,-0.04229086420464729,0.3171275969437172,0.25076714140585843,-0.6153715124833917,-0.18909042032202356,-0.4784431689761226,-0.31204689013604237,-0.4406729303688275,0.25073257676226646,-0.20417131597251365,0.12025130707157249,-0.7496892478502019,-0.5669563148445596,-0.406648951675189,-0.19859969196889954,-0.9319570389910331,1.2969079730515873,1.9252885372938413,-1.0790158889253163,-0.6067031071024253,0.4172065710512162,0.015664773708262827,160
Marlon Brown,Ravens,-0.9770285540810185,0.3869431428320655,-0.948004852181756,-0.5789997628444963,-0.34579423216630284,-0.4906708704357545,-0.5599840655900952,-0.8803518618572604,-0.30026713484055667,0.7529760479290047,-0.8857843302620195,0.33539049049779246,-0.4476815533829797,-0.5859471873405177,-0.6732914449430079,0.29058616825354816,-2.7445181216762915,-2.6029104661849742,-2.6060270508947667,0.9980241482946488,0.5941425877280807,-0.5306173587210701,0.938735327919969,1.0961742411750435,5.038151903934263,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7855526328232139,-0.9397414127125187,1.0980670369919292,-0.14103518925699876,0.6830915365042521,0.08972049786640386,0.7376274025734522,-0.7536444068544804,-0.6133069306319373,0.9100262559408547,0.1583780268324998,0.14968842141751326,0.38154733516734807,0.5111474347551871,-0.5832869759304738,0.6921524726945842,0.2857175668320484,0.26368702061593374,0.5651893917397715,0.6038120797601293,0.6968051048118429,0.7579132177170407,0.5580091440121672,0.10760581422295867,1.3864879899659026,0.9105172278289214,-0.8666402392026905,1.5646321885204975,156
Corey Brown,Panthers,-0.9770285540810185,0.1587331618553323,-0.6080940002087238,-0.4715330463809773,-0.4502330057855914,-0.3874829709760689,0.25673604208966216,-0.24642121270428255,-0.5065547894168337,0.2648399781066755,0.25413945417041595,0.33539049049779246,-0.5024344882664463,-0.4049046801785645,2.2349655198652347,0.29058616825354816,0.758872457008676,0.8861125807588379,0.8818819360094294,-0.5916262226259115,-1.0767067984689163,-0.33000937914521616,-0.7938501326139914,-0.7054420478665705,0.06072566363785197,-0.29178516518591047,-0.0338578677906326,-0.12858514814002214,-0.21115552569252322,0.2781305713758793,-0.31012630055498763,-0.14103518925699876,0.21226501078993149,0.8240835930171642,-0.23727043089917127,-0.2947421195123957,0.25076714140585843,0.963548984657495,-0.18909042032202356,0.004734977480520378,-0.12830235789576472,-0.0327499167442498,-0.5832869759304738,-0.20417131597251365,0.4511838265925243,0.7416946944207147,0.6153104256250153,-0.6087411579622527,0.24910270642147164,0.9567214832121083,-1.1660881237464802,-0.6627132580078243,0.4276809259526508,0.18225146706187437,-0.2716868393289287,0.7774109724069705,63
Derek Hagan,Titans,1.1915673472019703,0.8433631047855319,-0.6080940002087238,-0.5145197329663849,-0.5198588548651171,-0.4931876484713566,0.09339202055371085,-0.5633865372807715,-0.6096986167049723,-0.6210365930523667,-0.15623310822526085,0.09936244468357186,-0.7214462278003134,-0.6764684409214942,-0.6732914449430079,0.29058616825354816,-0.2738978906661634,-0.23508661781949208,-0.2342489397999133,0.449111727396666,0.0890020756220119,1.33882849286214,0.5055889627864789,0.13251901680394765,-0.8299716635730845,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.4214440038902039,1.360683446121122,-1.7877376195302737,-0.14103518925699876,-0.9008918610020018,-1.830921443297123,-0.04229086420464729,0.16416016782968898,-0.0372575492734068,-1.4182124432329952,-0.7613913921059444,-0.5106550454065655,-0.29218261638033666,-0.4406729303688275,0.25073257676226646,-0.076125060448643,-0.8725462514912831,-1.4953812189856601,-1.1212359836931383,-1.4171099831105074,-0.19859969196889954,-1.1307653044861006,0.5580091440121672,0.7225096350387591,-0.5311261380606009,-1.517035308061233,-0.021180144645239856,-0.37051921910214647,0
Travis Benjamin,Browns,-0.3574297251430216,0.8433631047855319,-1.117960278168272,-0.25659961345393945,-0.55467177940488,-0.3421809663352312,1.026786429330576,0.07054411187220641,-0.4034109621286952,-0.5185882821020011,0.07175164866122626,-0.13666560113064902,-0.7761991626837801,-0.5308472938564449,1.2655465315958203,0.29058616825354816,0.46966026600785965,0.6020780541835212,0.6028492170570938,-1.250321127703491,-1.309848573287102,-0.7300354926292144,-1.2269964977474814,-1.3339128463694592,-0.016324278162395907,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.7807030448443729,-0.34772030933621406,-0.3398768640242887,-0.14103518925699876,-0.36049303080068534,-0.1174075546120157,-0.432249997593697,-0.2947421195123957,-0.9013316213112025,-0.4548033263334711,-1.2723744026273023,-0.6878203657740012,-0.20444874062596988,-1.5284676333677014,0.25073257676226646,0.4360599616468418,-0.21068121244937935,0.8181759222294797,-0.29276477653116695,0.805904286047193,-1.3178556879448255,-0.48463844162713116,0.8658836561119256,0.5265512745589985,-0.12020882491206449,-0.8494583606914409,-0.553506870848079,0.21411084157014137,29
Nick Toon,Steelers,-0.04763031067402323,-0.9823167430283336,-0.7780494261952399,-0.7509465091861266,-0.5894847039446428,-0.5913419918598382,-0.09328686120166242,-0.5633865372807715,-0.4549828757727645,1.705142702644166,-0.7945904275074247,0.7062917053487113,-0.2286698138491126,-0.24354070640378034,0.29612754332640623,0.29058616825354816,0.5946510236328181,0.6023849225027599,0.6028492170570938,0.5061986191700542,0.3610008129098951,0.08627795846414785,1.3718816930534592,0.4677034426721549,1.2781147440818674,0.9910080167515722,-0.9975479229223637,1.0012851602683144,1.1699972082507124,0.17664123936851284,0.7113097118910156,-0.14103518925699876,1.8787643973389014,0.9747221766378329,1.7125252360460754,-0.6006769777404521,0.25076714140585843,1.8199126441237385,1.527812495029739,1.0838328379003563,2.0468356183540086,1.3269934620043424,-1.000296752276844,1.7165225168855527,1.9072869124847125,-0.21432065318884722,-0.22200566986964623,-0.6087411579622527,-0.19859969196889954,0.012382222110537579,0.0654099246525536,-0.13565284016570964,1.3864879899659026,1.1836168881165634,-0.3656268498353123,1.7489158738195616,214
Marquess Wilson,Bears,-1.2868279685500168,-1.2105267240050668,-0.09822772224917552,-0.5575064195517925,-0.5894847039446428,-0.7801003445299949,-1.1200207108562146,-0.5633865372807715,-0.7644143576371801,-0.30163891773652135,-1.1137690871485066,-0.9459046153508346,-0.06441100919871247,-0.5151044671467099,-0.6732914449430079,0.29058616825354816,0.7397132897814925,0.7434606579927542,0.7423655765332616,0.8355460717088439,-0.45499539895375457,1.889211437222386,-0.36070376748050126,-0.03507319613015599,-1.945654820840762,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.4959292852684481,1.4283430007926996,-1.1828094956544855,-0.14103518925699876,-0.2957746080220846,-0.21155666937493367,-0.23727043089917127,0.6230624551717737,-0.0372575492734068,0.2945148756994921,1.2212226887169242,1.0355150232546921,0.3368527192170102,0.9190704483797648,0.8762472412818217,-0.46026382702025603,0.2857175668320484,-1.5145015259378514,-1.1389257603585186,-1.01292557053638,-0.19859969196889954,-0.3355322425058305,0.6811589488520705,0.9657682894274274,1.2495155522497237,-0.8798027673900677,1.0747866445959007,0.29485369337643225,86
Albert Wilson,Chiefs,-1.2868279685500168,-0.06947681912140091,-0.7780494261952399,-0.6434797927226077,-0.6242976284844056,-0.4780869802577441,0.7701029669169384,-0.8803518618572604,-0.5065547894168337,0.4817893424721552,0.29973640554771336,0.7062917053487113,-0.6666932929168466,-0.4481974536303359,-0.6732914449430079,0.29058616825354816,0.8806700200957706,0.888204864753647,0.8818819360094294,-1.636755472015669,-0.14413969919617373,-0.8419206469161824,-1.6601428628809716,-0.28646151553131144,-0.5834118498122665,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.011813893989375811,-1.2949540747383013,0.7509771298500836,-0.14103518925699876,-0.5109633637609322,-1.0212390563360283,-0.04229086420464729,-1.212546694196565,0.25076714140585843,-0.05338286095866939,-0.3321656632680038,-0.8327738097109941,-0.6729145300313625,-0.712621606118546,-1.8343163049695843,-0.33221757149638426,-0.04521495268890342,-0.2716815740454209,0.26741148453920516,1.0079964923342566,0.9206563040070275,-0.2858301761320637,-0.8582136116467217,-1.16950212131755,0.7016258013850084,0.333973500555009,-1.0858335970509188,0.8510726329318542,77
Donnie Avery,Chiefs,1.1915673472019703,-1.4387367049818,-0.6080940002087238,-0.6864664793080153,-0.6591105530241685,-0.6894963352483197,-0.30330060317645724,-0.8803518618572604,-0.7128424439931108,0.2648399781066755,-0.6577995733755324,-0.13666560113064902,-0.009658074315245664,-0.14908374614536996,0.29612754332640623,0.29058616825354816,-0.05584832079488546,0.04320110205008236,0.044783779152422404,-0.7584955985788964,-0.5327093238931497,1.010391427052008,-0.7938501326139914,-0.28646151553131144,1.7250044065233443,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.011813893989375811,-1.2949540747383013,0.7509771298500836,-0.14103518925699876,-0.5109633637609322,-1.0212390563360283,-0.04229086420464729,-1.212546694196565,0.25076714140585843,-0.05338286095866939,-0.3321656632680038,-0.8327738097109941,-0.6729145300313625,-0.712621606118546,-1.8343163049695843,-0.33221757149638426,-0.04521495268890342,-0.2716815740454209,0.26741148453920516,1.0079964923342566,0.9206563040070275,-0.2858301761320637,-0.8582136116467217,-1.16950212131755,0.7016258013850084,0.333973500555009,-1.0858335970509188,0.8510726329318542,0
Corey Fuller,Lions,-0.66722913961202,0.8433631047855319,-0.7780494261952399,-0.5789997628444963,-0.6939234775639314,-0.5988923259666444,0.4900846442838785,-0.5633865372807715,-0.5581267030609031,-0.024425841047297264,0.482124211056903,-0.13666560113064902,-0.8857050324507137,-0.7787968145347719,0.29612754332640623,0.29058616825354816,-1.7304507705803693,-1.7698048251318907,-1.7689288940377597,-1.0219735606099256,-0.33842451154466174,-0.7624786178354319,-1.2269964977474814,0.5514995491392067,1.8421203180597248,0.9910080167515722,-0.9975479229223637,1.0012851602683144,-0.4674519093108556,-1.278039186070407,0.4237209316877719,-0.14103518925699876,0.05855875669075466,0.5416362487284102,-0.23727043089917127,-0.7536444068544804,-0.6133069306319373,-0.026621496600349275,0.5876037556704404,0.954985332178585,0.7308274820385064,-0.16872425461910903,-0.5832869759304738,0.05192119507522876,0.8152095980655714,-0.7305689408980106,-1.1949433864655556,-0.406648951675189,-1.3178556879448255,-1.279871503607401,0.989033460951829,0.91171081067439,0.016763612804114335,-0.18188141332164862,-0.9918935865445351,0.8336287227020459,172
Brandon Lloyd,49ers,2.1209655906089657,0.3869431428320655,-0.6080940002087238,-0.4930263896736811,-0.6939234775639314,-0.392516527047273,1.8668413972297553,-0.5633865372807715,-0.5581267030609031,-0.5125619108696265,1.7588388496212306,0.4028270750161416,-0.830952097567247,-0.47574740037237223,-0.6732914449430079,0.29058616825354816,-0.6237807778863939,-0.6529575772627636,-0.6527980182284169,-0.2754526681886739,-0.8435650236507306,0.40733798113447955,-0.36070376748050126,-0.28646151553131144,-0.5988218381723208,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.6810322289927992,-0.2969756433325308,-0.3002094460652206,-0.14103518925699876,-0.28606684460529447,-0.1362373775645993,-0.23727043089917127,-0.4477095486264239,0.5387918320851237,-0.21395104710859006,-0.9044666350519246,-0.9294094390023228,-0.8699019114421105,-0.4406729303688275,-1.000296752276844,-0.5883100825441266,-0.6739867397787119,0.684333773564141,1.0280718811505525,-0.6087411579622527,0.9206563040070275,0.31059462035313884,0.8658836561119256,0.5603371987796469,0.8385982391011872,-0.4094644635613506,-0.2716868393289287,0.5158386749510828,0
Vincent Brown,Raiders,-0.3574297251430216,-1.2105267240050668,-1.117960278168272,-0.7939331957715342,-0.7635493266434571,-0.8354694613132408,-0.746662947345468,-0.8803518618572604,-0.8159862712812493,0.1202070685296891,-0.9769782330166144,-0.5412851082407419,-0.4476815533829797,-0.6371113741471566,-0.6732914449430079,0.29058616825354816,-2.891405070418031,-2.746371405429051,-2.7455434103709346,0.1636772685297124,1.5267096870008232,-0.4993244176603052,0.5055889627864789,1.5989508799773544,1.0685389023851768,-1.5745783471233932,1.5722922240955859,-1.5783274160064267,-1.4356826918690002,1.5974918874716437,-1.936490436876779,-0.14103518925699876,-1.4574702968979685,-0.41868472185335326,-1.6021273977608443,0.6230624551717737,0.8268165227643889,-1.6858260868161963,0.5876037556704404,1.3576337875591207,-0.5189664084246434,-0.16872425461910903,0.25073257676226646,-1.4846338712112246,-0.40924072416195045,-1.8586670510772938,-1.7315332786487543,-1.8212943956846346,-1.0940044887496398,-2.075104565587671,0.8658836561119256,0.5738515684679063,-1.215988326641495,-1.6535851382050548,0.29195322370937155,-0.807653246742194,184
Junior Hemingway,Chiefs,-0.04763031067402323,0.3869431428320655,-0.948004852181756,-0.7724398524788304,-0.7635493266434571,-0.8606372416692617,-0.9333418291008413,-0.8803518618572604,-0.7128424439931108,-0.006346727350174131,-1.1137690871485066,-0.7773131540549625,-0.8857050324507137,-0.9991963884710626,-0.6732914449430079,0.29058616825354816,0.5171020134275519,0.6040029554587456,0.6028492170570938,0.0670686824516679,0.7495704376068711,-0.13570758160822355,0.07244259765298884,0.7609898153068363,1.114768867465324,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.011813893989375811,-1.2949540747383013,0.7509771298500836,-0.14103518925699876,-0.5109633637609322,-1.0212390563360283,-0.04229086420464729,-1.212546694196565,0.25076714140585843,-0.05338286095866939,-0.3321656632680038,-0.8327738097109941,-0.6729145300313625,-0.712621606118546,-1.8343163049695843,-0.33221757149638426,-0.04521495268890342,-0.2716815740454209,0.26741148453920516,1.0079964923342566,0.9206563040070275,-0.2858301761320637,-0.8582136116467217,-1.16950212131755,0.7016258013850084,0.333973500555009,-1.0858335970509188,0.8510726329318542,0
Rishard Matthews,Dolphins,-0.3574297251430216,0.3869431428320655,-1.117960278168272,-0.7724398524788304,-0.7635493266434571,-0.7926842347080053,-0.39664004405414344,-0.24642121270428255,-0.6612705303490416,-0.006346727350174131,-0.8401873788847221,-0.3726936469448699,-0.8857050324507137,-0.9244179615998211,0.29612754332640623,0.29058616825354816,0.5494901294544572,0.6038495212991263,0.6028492170570938,-0.15249628590752523,0.4387147378492903,1.508183192899486,-0.36070376748050126,0.425805389438629,0.22407154025439155,0.0289131302984602,-0.0338578677906326,0.03135083158901197,0.4865401852684927,0.2612156827079849,0.1857164239333634,-0.14103518925699876,0.29963488154104256,0.44748713396549217,0.15268870248987843,-0.2947421195123957,0.25076714140585843,1.3382080856739764,1.1803440478752156,0.810031888241592,0.23256528199955537,0.5111474347551871,-0.5832869759304738,-0.46026382702025603,1.3447016292990943,-0.673208020041437,0.1317898634379572,-0.20455674538812532,1.144507503202214,0.06208428848430445,-1.2892379285863835,-1.480332624147515,1.112543114533545,0.6070731608426521,-0.6787602181899237,1.042523865503562,0
Denarius Moore,Raiders,-0.04763031067402323,-0.5258967810748673,-0.7780494261952399,-0.6649731360153115,-0.7635493266434571,-0.8430197954200471,-0.7933326677843116,-0.8803518618572604,-0.8159862712812493,-0.9645397532977092,-0.612202621998235,-0.9796229076100091,-0.7214462278003134,-0.8496395347285797,0.29612754332640623,0.29058616825354816,0.4071648871953804,0.4632619854079208,0.46333285758092596,-0.48184373844631495,-0.45499539895375457,-0.5367252331486465,-0.36070376748050126,-0.7054420478665705,0.048397672949806875,-1.5745783471233932,1.5722922240955859,-1.5783274160064267,-1.4356826918690002,1.5974918874716437,-1.936490436876779,-0.14103518925699876,-1.4574702968979685,-0.41868472185335326,-1.6021273977608443,0.6230624551717737,0.8268165227643889,-1.6858260868161963,0.5876037556704404,1.3576337875591207,-0.5189664084246434,-0.16872425461910903,0.25073257676226646,-1.4846338712112246,-0.40924072416195045,-1.8586670510772938,-1.7315332786487543,-1.8212943956846346,-1.0940044887496398,-2.075104565587671,0.8658836561119256,0.5738515684679063,-1.215988326641495,-1.6535851382050548,0.29195322370937155,-0.807653246742194,218
Chris Givens,Rams,-0.3574297251430216,0.3869431428320655,-1.117960278168272,-0.815426539064238,-0.7983622511832199,-0.7322815618535552,0.35007548296734875,-0.5633865372807715,-0.8675581849253187,-0.6391157067494898,0.25413945417041595,0.2679539059794439,-0.9404579673341804,-0.8535752414060135,-0.6732914449430079,0.29058616825354816,0.5066100885174276,0.6020222599436597,0.6028492170570938,-0.701408706805508,-0.29956754907496413,-0.9687185335717785,0.07244259765298884,-0.1607673558307337,0.05456166829383342,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.42473584537446685,-0.060167201982008985,-0.2605420281061525,-0.14103518925699876,-0.6161308007761584,-1.1153881710989464,-0.04229086420464729,0.3171275969437172,0.25076714140585843,-0.6153715124833917,-0.18909042032202356,-0.4784431689761226,-0.31204689013604237,-0.4406729303688275,0.25073257676226646,-0.20417131597251365,0.12025130707157249,-0.7496892478502019,-0.5669563148445596,-0.406648951675189,-0.19859969196889954,-0.9319570389910331,1.2969079730515873,1.9252885372938413,-1.0790158889253163,-0.6067031071024253,0.4172065710512162,0.015664773708262827,96
Ricardo Lockette,Seahawks,0.5719685182639735,0.8433631047855319,-1.117960278168272,-0.9228932555277569,-0.7983622511832199,-0.64167755257188,1.096791009988841,-0.24642121270428255,-0.8675581849253187,0.46371022877503165,0.29973640554771336,1.9538685189381642,-0.9952109022176472,-0.8220895879865434,-0.6732914449430079,0.29058616825354816,0.39758530358178873,0.47006888267103303,0.46333285758092596,0.6159811033496507,0.2055729630311047,-0.8130867202353508,0.5055889627864789,0.17441707003747353,2.923901500935296,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.5719723131412702,-1.7516560687714506,1.425323235154241,-0.14103518925699876,0.9646166755911655,0.08972049786640386,1.127586535962502,-1.6714489815386497,-0.9013316213112025,0.4550830618494128,-1.006663237156196,-1.46090540010463,-0.5603503120823635,-0.4406729303688275,-1.6258114167963993,0.5641062171707124,-0.8394529995391878,1.7359506559346591,2.755773402136016,1.412180904908384,2.4876146983733256,2.298677275303814,1.7279322899912493,1.0468545075569835,-0.5311261380606009,1.062239261322056,-1.8060403442665247,1.5813852508204123,145
