Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Kenny Stills,Texans,0.2621691037949752,0.1587331618553323,-0.2681831482356916,-0.06315952381960531,0.21121256046990275,0.279463208458485,0.2334011818702406,0.38750943644869534,0.26702391524420527,0.7590024191613793,0.1629455514158211,1.0097563356812804,0.3188595349855549,0.3979794820179231,-0.6732914449430079,1.2052911892435847,0.7173609280164452,0.7421773904759379,0.7423655765332616,-0.09980069350131689,-0.45499539895375457,0.8522609378133902,0.07244259765298884,-0.4540537284654151,-1.4987651583992891,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.34415330548053025,0.4641943467227179,-0.03245437484151106,-0.14103518925699876,0.6086653503088613,0.014401206056069473,0.7376274025734522,-0.4477095486264239,-0.6133069306319373,0.9367876202991748,0.38321055146189725,-0.1724303428869154,0.32195451390023094,0.5111474347551871,-0.1662771995841037,0.4360599616468418,0.5835568344009051,-0.003997276714743593,0.5357064306308045,0.805904286047193,0.9206563040070275,0.7082111513432738,0.5580091440121672,0.2562638807938115,0.4276809259526508,0.652589770890592,-0.08380681831616192,1.4215403110413274,136
Nelson Agholor,Eagles,-0.04763031067402323,-0.2976868000981341,0.5815939816968889,0.23774728227824776,0.1763996359301399,-0.21885884259072882,-0.8633372484425762,0.07054411187220641,-0.2486952211964874,0.1322598109944377,0.07175164866122626,-0.642439985018265,0.5378712745194218,-0.003462599080320771,1.2655465315958203,1.2052911892435847,0.8829508733371019,1.0194189683481079,1.0213982954855974,-0.2754526681886739,-0.29956754907496413,1.5292831227402046,-0.36070376748050126,-0.37025762199836326,-0.4570499452598542,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.44382412133210397,-0.060167201982008985,0.34438609576963575,-0.14103518925699876,0.5763061389195608,1.6525958029308423,-0.23727043089917127,-0.2947421195123957,1.4028659041229194,1.1508785351657358,1.1190260866126527,1.0999387761155779,0.40472232121567137,0.5111474347551871,-1.4173065286232143,-0.33221757149638426,0.9806758578260473,0.37840886232908116,0.3293257028680358,0.6038120797601293,0.24910270642147164,0.31059462035313884,-0.11931478260730148,-0.12213847047745029,0.9755706768173661,0.18225146706187437,-0.6161335445190017,0.9135943705872067,21
Breshad Perriman,Buccaneers,-0.04763031067402323,0.3869431428320655,-0.4381385742222077,0.23774728227824776,0.07196086231085136,0.4908725634490605,1.143460730427684,1.0214400856016732,0.3701677425323438,0.1322598109944377,0.11734860003852367,0.7062917053487113,0.04509486056822114,0.5121149756635022,-0.6732914449430079,1.2052911892435847,0.9883262930866107,1.0195026597079002,1.0213982954855974,0.5588942115762625,0.2444299255008023,-0.7422512414843672,0.5055889627864789,0.3420092829715772,-0.7929876915089612,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,1.4832483437842297,1.5467472214679605,0.12621529699476128,-0.14103518925699876,1.5373747171817824,1.3136589897843376,1.127586535962502,2.4586716045401125,0.25076714140585843,1.1241171708074156,0.9350722028249638,1.3737397257743422,2.0799427412801847,1.3269934620043424,3.1698010111868578,1.3323837503139397,1.9403801644368075,-0.4820049505195246,-0.9030620714867829,0.40171987347306565,-1.0940044887496398,-0.8325529062434993,1.9126569972511043,1.7360873616582104,0.016763612804114335,0.652589770890592,2.358633454849807,0.7162709306114049,71
Allen Lazard,Packers,-0.66722913961202,0.8433631047855319,-0.6080940002087238,-0.12763955369771668,0.03714793777108851,0.06805385346790942,0.14006174099255395,0.07054411187220641,0.11230817431199747,0.8433716164146213,0.07175164866122626,0.6725734130895364,-0.1739168789656458,-0.12940521275820113,-0.6732914449430079,1.2052911892435847,1.589559207501557,1.445352195451377,1.4399473739141009,1.8762840217314214,0.8272843625462664,-0.06027136627542913,1.3718816930534592,0.844785921773888,0.048397672949806875,1.6324046077203136,-1.640007959676851,1.6461883043369998,0.31567592952293777,-0.75367763736568,0.6617254394421804,-0.14103518925699876,0.18152375997009612,0.07089067491382026,0.15268870248987843,-1.8244164106526781,-0.325282239952672,0.24099214698285187,0.4036498718827516,0.4557012475067205,0.23918670658479058,0.3751730968803279,-2.2513260813159546,-0.076125060448643,0.15334455902366767,-0.4437643366151421,-0.09522893710108835,1.0079964923342566,0.47295390561665823,-0.3852343088795974,-0.11931478260730148,-0.5410839308134902,1.66043286539826,0.561556550794711,-1.837353681101986,1.3760307036596,74
Geronimo Allison,Packers,-0.3574297251430216,0.8433631047855319,-0.09822772224917552,-0.06315952381960531,0.0023350132313256595,-0.41013397329648765,-1.073350990417371,-0.24642121270428255,-0.30026713484055667,-0.2293224629480284,-0.47541176786634276,-0.6761582772774394,-0.2286698138491126,-0.597754307372819,1.2655465315958203,1.2052911892435847,1.2246226888885394,1.1662833562237407,1.1609146549617653,1.1078066324742455,-0.37728147401435935,0.40733798113447955,0.938735327919969,-0.20266540906425962,-0.07180023625858285,1.6324046077203136,-1.640007959676851,1.6461883043369998,0.31567592952293777,-0.75367763736568,0.6617254394421804,-0.14103518925699876,0.18152375997009612,0.07089067491382026,0.15268870248987843,-1.8244164106526781,-0.325282239952672,0.24099214698285187,0.4036498718827516,0.4557012475067205,0.23918670658479058,0.3751730968803279,-2.2513260813159546,-0.076125060448643,0.15334455902366767,-0.4437643366151421,-0.09522893710108835,1.0079964923342566,0.47295390561665823,-0.3852343088795974,-0.11931478260730148,-0.5410839308134902,1.66043286539826,0.561556550794711,-1.837353681101986,1.3760307036596,0
Allen Hurns,Dolphins,0.5719685182639735,0.3869431428320655,0.0717277037373406,-0.23510627016123564,-0.06729083584820005,-0.08546960670381806,5.2579676024214336e-05,-0.24642121270428255,-0.19712330755241814,0.8433716164146213,-0.6577995733755324,0.5714185363120137,-0.11916394408217926,-0.13334091943563495,0.29612754332640623,1.2052911892435847,0.8012963272974393,0.8879258935543392,0.8818819360094294,0.22954675903747282,-0.29956754907496413,-0.7300354926292144,0.938735327919969,-0.24456346229778553,0.16551358448619932,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.6810322289927992,2.3079172115232094,-1.8274050374893418,-0.14103518925699876,-0.7374778434860348,0.10855032081898745,-0.822209130982745,0.16416016782968898,-0.6133069306319373,0.10718532519125129,0.7102396781955663,1.1321506525460208,0.3567169929727159,-0.16872425461910903,0.6677423531086366,-0.5883100825441266,0.8152095980655714,-1.6292233676509988,-1.9791901519640767,-0.6087411579622527,-1.9894092855303822,-1.6774880345975363,-0.611914001966915,-0.5748698550341386,1.797405303114439,-0.5156698870065447,0.3232665605448326,0.14761672831790182,0
Demarcus Robinson,Chiefs,-0.3574297251430216,0.8433631047855319,0.5815939816968889,-0.06315952381960531,-0.06729083584820005,-0.0024159315289490955,0.2334011818702406,0.38750943644869534,-0.14555139390834887,0.42755200138078536,0.11734860003852367,0.33539049049779246,-0.28342274873257944,-0.19631222627457506,-0.6732914449430079,1.2052911892435847,1.3313666205828472,1.160383115358379,1.1609146549617653,0.28663365081086106,-0.10528273672647613,-0.7503818535470501,0.07244259765298884,-0.1607673558307337,-0.8299716635730845,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.383577527932656,-0.8382520807051521,1.455073798623542,-0.14103518925699876,1.0536045069117415,-0.757621534999858,1.7125252360460754,-1.5184815524246216,-0.0372575492734068,1.0438330777324554,0.8533149211415465,0.5040190621523848,1.5055341585110285,0.9190704483797648,-2.0428211931427693,1.7165225168855527,0.8483028500176665,-1.1320953868940267,-0.7615438581637415,0.6038120797601293,0.02525150722628705,-0.2361281097582968,0.31170953433236037,1.181998204439577,2.482267491695333,2.3063599359657596,-1.4929069759119133,2.671197860227247,78
Willie Snead,Ravens,0.2621691037949752,0.8433631047855319,0.751549407683405,-0.25659961345393945,-0.10210376038796289,-0.27926151544517896,-0.4899794849318301,0.7044747610251842,-0.0939794802642796,0.3974201452189132,0.3909303083023082,0.06564415242439758,-0.3381756836160462,-0.46787598701750477,-0.6732914449430079,1.2052911892435847,0.8610546822203209,0.8866286774775576,0.8818819360094294,-0.7584955985788964,-0.41613843648405696,-0.1675557839805863,-0.7938501326139914,-0.495951781698941,-0.8823656239972582,1.9531029032046843,-1.9612379780540947,1.966060263795068,2.5226725662363556,-1.278039186070407,2.5062603745388463,-0.14103518925699876,1.7881586054488603,0.8994028848274985,1.5175456693515499,-1.5184815524246216,-0.9013316213112025,2.007242194631979,-0.9657845963144875,-1.6863885351177301,-0.6017342157400837,1.8708908135037794,-1.4173065286232143,0.9482449837423266,-0.4754272280661408,3.093492449540237,4.330163525354851,1.6142731111954476,2.935317096763697,4.485568195749557,0.43485933917226377,0.08733425969056965,-0.12020882491206449,2.7615260364451637,-1.3363402917346077,2.469211196724665,80
Kendrick Bourne,49ers,-0.66722913961202,0.8433631047855319,-1.117960278168272,-0.299586300039347,-0.13691668492772574,-0.23144273276873928,-0.2566308827376137,0.7044747610251842,0.060736260667928206,0.8132397602527491,-0.5210087192436402,0.3016721982386182,-0.3381756836160462,-0.42064750688829966,-0.6732914449430079,1.2052911892435847,1.3778960267060067,1.3091584559492706,1.300431014437933,0.22954675903747282,-0.10528273672647613,1.8828655936612677,0.07244259765298884,-0.1607673558307337,-0.6820357753165953,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.7822607913389508,-0.8044223033693633,1.7129120153574846,-0.14103518925699876,1.1021433239956921,-0.0797479087068485,1.322566102657026,-0.2947421195123957,-0.0372575492734068,0.6691739767159737,-0.10733313863860629,-1.0743628829393157,0.3368527192170102,0.6471217726300463,-0.3747820877572888,1.588476261361682,0.3188108187841436,1.2197023682254957,1.4084020794562262,2.018457523769575,0.9206563040070275,0.60880701859574,0.18855972949245697,0.5738515684679063,0.4276809259526508,1.6236107852466537,-0.20906016565800659,1.6091055240073846,61
Kelvin Harmon,Commanders,-0.9770285540810185,0.8433631047855319,0.2416831297238567,-0.299586300039347,-0.13691668492772574,-0.21382528651952465,-0.18662630207934905,-0.8803518618572604,-0.30026713484055667,0.6746332219081369,-0.5210087192436402,0.36910878275696735,-0.3381756836160462,-0.4049046801785645,-0.6732914449430079,1.2052911892435847,1.6967593098441307,1.5799557991174287,1.5794637333902688,0.5588942115762625,0.5941425877280807,-0.9488481109210266,0.5055889627864789,0.3420092829715772,-1.0950234633659581,-1.5745783471233932,1.5722922240955859,-1.5783274160064267,-1.250579748144649,1.3099387801174387,-1.6389848021837685,-0.14103518925699876,-1.6516255652337708,-2.471135423684965,-0.627229564288221,-0.6006769777404521,-0.6133069306319373,-1.6858260868161963,-0.7818307125267987,-1.0582569447240942,-1.2853963041656213,-0.712621606118546,-0.3747820877572888,-1.1004951046396114,-1.0380125112517589,-1.4953812189856601,-0.7202677126111877,-0.8108333642493163,0.47295390561665823,-1.1804673708598674,0.2501346319124087,-0.12889565532157995,-1.0790158889253163,-0.6218753104517389,-0.24037350249346762,-0.3657696395841294,0
Phillip Dorsett,Patriots,-0.04763031067402323,0.3869431428320655,-0.4381385742222077,-0.08465286711230911,-0.17172960946748858,-0.13328838938025778,0.16339660121197552,0.7044747610251842,-0.2486952211964874,-0.18111149308903265,0.7557059193206875,0.06564415242439758,-0.2286698138491126,-0.1845051062422739,-0.6732914449430079,1.2052911892435847,0.9221815490880013,1.0195445053877963,1.0213982954855974,-1.5050164910001542,-0.804708061181033,-0.7300354926292144,-1.2269964977474814,-0.9149323140342001,-0.028652268850437007,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.9421782005899725,-2.2421878401403887,1.9707502320914272,-0.14103518925699876,0.40156639741733874,1.48312739635759,-0.23727043089917127,-1.5184815524246216,-1.1893563119904678,0.7226967054326139,0.8533149211415465,1.2126803436221278,0.6166079079431988,0.23919875900546866,-1.208801640450029,-0.076125060448643,0.384997322688334,0.2445667136637425,-0.36647217930358433,0.805904286047193,-0.8701532895544554,0.60880701859574,-0.48876419712701163,-0.17619594923048768,0.4276809259526508,0.40983451730157633,-1.649473660089219,0.6957182046970762,0
DaeSean Hamilton,Broncos,-0.66722913961202,0.8433631047855319,-0.7780494261952399,-0.12763955369771668,-0.20654253400725145,-0.38496619294046674,-0.5599840655900952,-0.5633865372807715,-0.14555139390834887,-0.08468955337104161,-0.612202621998235,-0.5075668159815674,-0.3929286184995129,-0.5702043606307825,-0.6732914449430079,1.2052911892435847,1.5631013099021132,1.4391729833867075,1.4399473739141009,0.11976427485787626,-0.10528273672647613,-1.3773908589078003,0.07244259765298884,-0.1607673558307337,0.8990290304246147,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-1.0227607404839092,-0.7029329713619968,-0.3002094460652206,-0.14103518925699876,-1.0335646276981334,-1.171877639956697,-0.627229564288221,-1.3655141233105934,-1.1893563119904678,-0.8562237917082728,-0.4956802266348383,-0.6556084893435583,-0.7838233918340526,-0.9845702818682645,-1.000296752276844,-0.5883100825441266,-0.7732664956349975,-0.4820049505195246,-0.4873523198503488,-0.406648951675189,-0.19859969196889954,-1.031361171738567,0.49643424159221544,0.39140757767640505,1.66043286539826,-0.18188141332164862,-1.0858335970509188,0.27058765983892663,108
Paul Richardson,Commanders,0.2621691037949752,-0.5258967810748673,-0.09822772224917552,-0.3425729866247546,-0.20654253400725145,-0.5158386507917754,-0.9800115495396844,-0.24642121270428255,-0.4549828757727645,0.5541057972606481,-0.8857843302620195,-0.47384852372239306,0.15460073033515448,-0.33799766666219055,-0.6732914449430079,1.2052911892435847,0.8505627573101966,0.8802820826933033,0.8818819360094294,-0.15249628590752523,-1.193277685878009,1.141393435066845,-0.36070376748050126,-0.9987284205012519,-0.30603205933135574,-1.5745783471233932,1.5722922240955859,-1.5783274160064267,-1.250579748144649,1.3099387801174387,-1.6389848021837685,-0.14103518925699876,-1.6516255652337708,-2.471135423684965,-0.627229564288221,-0.6006769777404521,-0.6133069306319373,-1.6858260868161963,-0.7818307125267987,-1.0582569447240942,-1.2853963041656213,-0.712621606118546,-0.3747820877572888,-1.1004951046396114,-1.0380125112517589,-1.4953812189856601,-0.7202677126111877,-0.8108333642493163,0.47295390561665823,-1.1804673708598674,0.2501346319124087,-0.12889565532157995,-1.0790158889253163,-0.6218753104517389,-0.24037350249346762,-0.3657696395841294,0
John Ross,Bengals,-0.66722913961202,-0.9823167430283336,0.2416831297238567,-0.041666180526901526,-0.20654253400725145,0.14104041650037002,1.190130450866528,0.07054411187220641,0.009164347023858935,-0.06058406844154396,1.120481530339067,0.6051368285711879,0.5378712745194218,1.1890565241821092,0.29612754332640623,1.2052911892435847,1.4832714464555157,1.2982367334963671,1.300431014437933,-0.8682780827584929,-0.6881371737719402,1.850779422155363,-0.7938501326139914,-0.7054420478665705,0.08846364268594345,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.0654768044202978,1.0562154500990224,-1.3613128764702918,-0.14103518925699876,-0.39932408446784584,0.6169555405387446,-0.822209130982745,0.7760298842858019,1.114841213443654,0.026901232116290953,0.4036498718827516,1.148256590761242,0.10510285873377717,-0.712621606118546,0.25073257676226646,-0.8444025935918691,0.18643781097576287,-0.9408923173721143,-0.9148552559303696,-0.8108333642493163,-0.6463020903592698,-0.6337446407484318,-0.5503390995469634,-0.6289273337871759,1.112543114533545,-0.5763587004037984,0.8869066235831333,-0.12768617174461716,205
Jarius Wright,Panthers,1.1915673472019703,0.8433631047855319,0.4116385557103728,0.0013205060585060563,-0.20654253400725145,-0.3874829709760689,-0.5599840655900952,-0.8803518618572604,-0.30026713484055667,-0.5667992519609965,-0.38421786511174794,-0.7098765695366139,-0.3929286184995129,-0.5741400673082163,-0.6732914449430079,1.2052911892435847,0.6069676311360075,0.6023291282628983,0.6028492170570938,-1.3601036118830876,-0.9212789485901258,0.8396485737356674,-1.2269964977474814,-0.6635439946330446,0.08846364268594345,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.19691683771372698,1.9019598834937432,-1.2522274770828545,-0.14103518925699876,0.08606408637165998,1.1441905832110852,-0.432249997593697,1.540867029855943,1.114841213443654,0.6424126123576536,0.9350722028249638,1.4220575404200064,0.10179214644115955,-0.8485959439934052,1.293257017628192,-1.1004951046396114,1.477074637107475,-0.9217720104199231,-0.024469830439567658,1.412180904908384,1.144507503202214,-0.7828508398697325,-0.9197885140666735,-0.6762276276960837,-0.6680985757767798,-0.1970536166709623,1.262666665608667,0.15435249563436246,0
Mecole Hardman,Chiefs,-1.5966273830190154,0.8433631047855319,-0.2681831482356916,-0.3640663299174584,-0.27616838308677716,0.2215773136396369,1.79683681657149,1.0214400856016732,-0.19712330755241814,0.7770815328585025,1.895629703753123,1.9875868111973383,-0.5024344882664463,0.02015164098428186,1.2655465315958203,1.2052911892435847,1.6963031391958645,1.5778635151226195,1.5794637333902688,-1.1976255352972827,-0.7269941362416378,-0.8300618517613424,-0.7938501326139914,-0.9987284205012519,-1.363157260830841,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.383577527932656,-0.8382520807051521,1.455073798623542,-0.14103518925699876,1.0536045069117415,-0.757621534999858,1.7125252360460754,-1.5184815524246216,-0.0372575492734068,1.0438330777324554,0.8533149211415465,0.5040190621523848,1.5055341585110285,0.9190704483797648,-2.0428211931427693,1.7165225168855527,0.8483028500176665,-1.1320953868940267,-0.7615438581637415,0.6038120797601293,0.02525150722628705,-0.2361281097582968,0.31170953433236037,1.181998204439577,2.482267491695333,2.3063599359657596,-1.4929069759119133,2.671197860227247,57
Trey Quinn,Commanders,-0.66722913961202,-0.06947681912140091,-0.09822772224917552,-0.23510627016123564,-0.27616838308677716,-0.6341272184650737,-1.2600298721727443,-0.5633865372807715,-0.6096986167049723,-0.18111149308903265,-1.0225751843939117,-1.0133411998691835,-0.1739168789656458,-0.6528542008568916,0.29612754332640623,1.2052911892435847,1.6119115692666042,1.4411676274617589,1.4399473739141009,-0.7584955985788964,-0.10528273672647613,0.9389610254671696,-0.36070376748050126,-0.20266540906425962,0.06072566363785197,-1.5745783471233932,1.5722922240955859,-1.5783274160064267,-1.250579748144649,1.3099387801174387,-1.6389848021837685,-0.14103518925699876,-1.6516255652337708,-2.471135423684965,-0.627229564288221,-0.6006769777404521,-0.6133069306319373,-1.6858260868161963,-0.7818307125267987,-1.0582569447240942,-1.2853963041656213,-0.712621606118546,-0.3747820877572888,-1.1004951046396114,-1.0380125112517589,-1.4953812189856601,-0.7202677126111877,-0.8108333642493163,0.47295390561665823,-1.1804673708598674,0.2501346319124087,-0.12889565532157995,-1.0790158889253163,-0.6218753104517389,-0.24037350249346762,-0.3657696395841294,241
Tajae Sharpe,Titans,-0.3574297251430216,0.6151531238087986,-0.09822772224917552,-0.4930263896736811,-0.31098130762653997,-0.3044292958011999,0.046722300114867325,0.38750943644869534,-0.0939794802642796,1.0422418670829776,0.25413945417041595,0.7400099976078857,-0.4476815533829797,-0.44032604027546846,-0.6732914449430079,1.2052911892435847,1.336384497713776,1.1605783951978945,1.1609146549617653,0.5588942115762625,-0.45499539895375457,-2.0040032490459807,0.5055889627864789,-0.5378498349324669,-1.116597447070027,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.6858818169716401,-0.44920964134358055,0.7410602753603166,-0.14103518925699876,0.6296988377119065,-1.2660267547196151,1.5175456693515499,-1.212546694196565,-0.325282239952672,0.16070805390789153,-0.802270032947653,-1.5575410293959586,-0.010772071507839369,0.7830961105049056,-1.4173065286232143,1.2043374947900678,-0.2768677163535697,0.20632609975936003,1.1666417983626973,1.6142731111954476,1.8160611007877698,0.31059462035313884,-0.18088968502725317,0.5265512745589985,1.112543114533545,-0.33360344681478327,-1.2737136180636854,1.397446989486295,244
Cody Latimer,Giants,0.2621691037949752,0.6151531238087986,0.5815939816968889,-0.3425729866247546,-0.34579423216630284,-0.37741585883366047,-0.11662172142108397,-0.24642121270428255,-0.14555139390834887,0.2648399781066755,0.07175164866122626,-0.03551072435312587,-0.5024344882664463,-0.5151044671467099,-0.6732914449430079,1.2052911892435847,0.81589378804196,0.8804355168529227,0.8818819360094294,0.7784591799354557,0.3610008129098951,-0.16362929327714432,0.5055889627864789,0.3420092829715772,-0.8607916402931892,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.18267814973493074,1.5805769988037495,-1.0538903872875143,-0.14103518925699876,0.00031217619001395905,-0.0797479087068485,0.15268870248987843,1.2349321716278867,1.6908905948021846,0.00013986775797083893,0.8124362802998379,1.0033031468242493,0.23587599429217296,0.9190704483797648,0.45923746493545153,-0.5883100825441266,0.054064803167382124,-1.3806593772725129,-0.41954150929972484,-0.406648951675189,1.144507503202214,-0.4349363752533643,-0.7350638068068184,-0.4735120823721934,0.9755706768173661,-0.7584251405955599,1.6071133707987397,0.30780709206193346,0
Isaiah Ford,Dolphins,-0.9770285540810185,-0.9823167430283336,-1.117960278168272,-0.4930263896736811,-0.3806071567060657,-0.5183554288273775,-0.5599840655900952,-0.8803518618572604,-0.30026713484055667,0.6927123356052605,-0.612202621998235,-0.06922901661230016,0.20935366521862128,-0.10185526601616483,-0.6732914449430079,1.2052911892435847,1.4093718014363796,1.301417005168477,1.300431014437933,0.22954675903747282,-0.45499539895375457,-1.0894878688443121,0.5055889627864789,-0.495951781698941,-1.2645333353265162,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.6810322289927992,2.3079172115232094,-1.8274050374893418,-0.14103518925699876,-0.7374778434860348,0.10855032081898745,-0.822209130982745,0.16416016782968898,-0.6133069306319373,0.10718532519125129,0.7102396781955663,1.1321506525460208,0.3567169929727159,-0.16872425461910903,0.6677423531086366,-0.5883100825441266,0.8152095980655714,-1.6292233676509988,-1.9791901519640767,-0.6087411579622527,-1.9894092855303822,-1.6774880345975363,-0.611914001966915,-0.5748698550341386,1.797405303114439,-0.5156698870065447,0.3232665605448326,0.14761672831790182,126
Bennie Fowler,Giants,0.5719685182639735,-0.9823167430283336,-0.7780494261952399,-0.4715330463809773,-0.3806071567060657,-0.6467111086430841,-1.073350990417371,-0.8803518618572604,-0.5065547894168337,0.6023167671196439,-1.1137690871485066,-0.6087216927590905,0.20935366521862128,-0.3537404933719256,-0.6732914449430079,1.2052911892435847,0.7853303546081197,0.8870610828364848,0.8818819360094294,0.22954675903747282,0.4387147378492903,-0.10734959319447591,0.07244259765298884,0.21631512327099944,0.643223223647777,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.18267814973493074,1.5805769988037495,-1.0538903872875143,-0.14103518925699876,0.00031217619001395905,-0.0797479087068485,0.15268870248987843,1.2349321716278867,1.6908905948021846,0.00013986775797083893,0.8124362802998379,1.0033031468242493,0.23587599429217296,0.9190704483797648,0.45923746493545153,-0.5883100825441266,0.054064803167382124,-1.3806593772725129,-0.41954150929972484,-0.406648951675189,1.144507503202214,-0.4349363752533643,-0.7350638068068184,-0.4735120823721934,0.9755706768173661,-0.7584251405955599,1.6071133707987397,0.30780709206193346,211
Keke Coutee,Texans,-1.2868279685500168,-0.7541067620516004,-0.4381385742222077,-0.4715330463809773,-0.4154200812458285,-0.4931876484713566,-0.34997032361530034,-0.8803518618572604,-0.6096986167049723,0.43357837261315946,0.4365272596796056,-0.03551072435312587,-0.06441100919871247,-0.1923765195971414,0.29612754332640623,1.2052911892435847,1.5389242655440007,1.4390334977870536,1.4399473739141009,-1.1976255352972827,-0.9601359110598234,1.1059360341690962,-0.7938501326139914,-1.1244225802018295,-1.184401395854255,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.34415330548053025,0.4641943467227179,-0.03245437484151106,-0.14103518925699876,0.6086653503088613,0.014401206056069473,0.7376274025734522,-0.4477095486264239,-0.6133069306319373,0.9367876202991748,0.38321055146189725,-0.1724303428869154,0.32195451390023094,0.5111474347551871,-0.1662771995841037,0.4360599616468418,0.5835568344009051,-0.003997276714743593,0.5357064306308045,0.805904286047193,0.9206563040070275,0.7082111513432738,0.5580091440121672,0.2562638807938115,0.4276809259526508,0.652589770890592,-0.08380681831616192,1.4215403110413274,92
KeeSean Johnson,Cardinals,-0.9770285540810185,-0.5258967810748673,-0.4381385742222077,-0.3425729866247546,-0.4502330057855914,-0.6618117768566967,-0.9566766893202628,-0.5633865372807715,-0.6096986167049723,-0.45229819854588227,-0.47541176786634276,-0.9121863230916603,-0.2286698138491126,-0.5662686539533488,0.29612754332640623,1.2052911892435847,1.7150061357747817,1.5795094451985359,1.5794637333902688,0.11976427485787626,-0.18299666166587134,1.674087340500474,0.5055889627864789,-0.28646151553131144,0.23639953094243663,-0.9331817561546519,0.6086021689638548,-0.7734882922087074,0.10209560984099414,1.4283430007926996,-0.7663016070842706,-0.14103518925699876,0.08282816523272994,-0.30570578413785165,0.3476682691844024,-1.0595792650825369,-1.1893563119904678,0.08042396083293119,0.38321055146189725,0.14968842141751326,-0.18458446687026417,-0.4406729303688275,-0.5832869759304738,-0.46026382702025603,-0.3099609683056649,-0.7305689408980106,0.4796888045237672,1.0079964923342566,1.8160611007877698,0.5591049522219732,1.173758168211684,0.6887237108181108,0.15373605052029315,0.7891396010344129,-0.8040135655317684,0.9525409226349469,145
Josh Reynolds,Rams,-0.66722913961202,0.8433631047855319,-0.7780494261952399,-0.3210796433320508,-0.4502330057855914,-0.31197962990800615,0.5834240851615652,-0.5633865372807715,-0.35183904848462594,-0.22329609171565387,-0.47541176786634276,0.13308073694274614,-0.6666932929168466,-0.4993616404369749,-0.6732914449430079,1.2052911892435847,1.4787097399728528,1.2997431779726298,1.300431014437933,0.8882416641150522,-0.45499539895375457,1.0435881211811084,0.938735327919969,-0.6216459413995187,-0.16117816874687982,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.5719723131412702,0.10898168469693517,0.3344692412798687,-0.14103518925699876,0.9419652276186552,0.7299344782542462,0.7376274025734522,-0.1417746903983675,-0.9013316213112025,0.8297421628658944,1.2416620091377786,1.405951602204785,1.5071895146573373,-0.16872425461910903,0.45923746493545153,0.9482449837423266,1.2123286214907136,-0.6349674061370545,-0.9679245859265102,1.412180904908384,-1.0940044887496398,-0.2858301761320637,0.989033460951829,0.30356417470271924,0.016763612804114335,0.3188012972056964,0.10407320269660482,0.717048134532535,65
Justin Hardy,Falcons,0.5719685182639735,0.8433631047855319,-0.948004852181756,-0.6864664793080153,-0.5198588548651171,-0.64167755257188,-0.6299886462483598,-0.8803518618572604,-0.6612705303490416,0.7288705629995071,-0.8401873788847221,0.09936244468357186,-0.7214462278003134,-0.8220895879865434,-0.6732914449430079,1.2052911892435847,0.9463585934461137,1.0206324930650972,1.0213982954855974,-1.109799547953604,-0.5327093238931497,-0.9388930688345222,-1.2269964977474814,-0.6216459413995187,1.1548348372014605,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.386869369416919,0.7010027880732398,-0.14153977422894828,-0.14103518925699876,1.0665481914674617,1.5019572193101736,0.3476682691844024,0.011192738715660748,-0.0372575492734068,1.926958101557019,2.508899875230746,2.2434603893962994,1.8630910861137309,0.7830961105049056,0.04222768858908137,0.3080137061229712,2.40368569176614,-1.3806593772725129,-1.3747894492302541,-0.6087411579622527,-0.8701532895544554,-0.6834467071221987,1.0506083633717807,0.6887237108181108,1.797405303114439,1.0925836680206824,0.1666998763675269,1.2215398353371887,0
