Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Christian McCaffrey,Panthers,-0.17968082361346668,-1.3267238014122869,0.2998384160485597,-0.13047439630716734,-0.08372978497288332,-0.5950022295366209,-0.1989469517583009,0.4434628477285709,-0.7322721714370043,0.23529021470770473,0.948331023310443,-0.268118063390104,1.5246674575949584,1.3116486468505426,1.172737667864812,1.1751622158665442,0.19604415024643876,-0.8761640196733271,1.5893645283821891,0.01864102716502752,-0.7726692014774708,-1.6152249769233837,-1.0516698229660753,1.367438573350608,-1.1499110786788556,-0.8290630507602921,0.8758049216270575,-1.1017208320910923,3.8017743715392993,-0.6544341000497238,1.8083452718037252,-1.5709190757813212,0.7299438993986411,-0.53283314665398,0.18831044428704546,0.21186499070084625,0.8840368255395278,-0.6417187156422693,-1.3111745640509678,1.3881145527229073,-1.6237832588764456,-0.43219748906784367,0.34301495446392194,-0.005183875898705709,0.7023660350994634,-0.4449058137379051,0.9294011842763871,0.31494448167845357,0.06038927134003814,0.21513815481180176,-0.7979130042665298,0.7970360018049443,-0.5015121971073185,10
Jordan Howard,Eagles,0.5607713146262152,-1.3267238014122869,-0.9393427409926446,-0.2673168746049231,-0.16804642390371255,-0.08052079618973133,-0.013857348057368582,1.3401138221573843,-0.4081071459371969,0.3731349117967678,0.7676758544399332,-0.9032854542019548,1.5246674575949584,1.1307874206905884,1.0304642249604599,1.030845954095462,0.5274966070875051,0.7742442567166413,-0.2227976732074952,1.072850605987046,0.22185682079681296,-0.932187750352629,0.2326574866796073,0.08242823997040091,0.06265599620402433,1.146873916517303,0.5489411349942156,0.4958480871060311,3.8017743715392993,1.0744850106777633,1.167699166714453,0.6757318701047217,-1.2753416388284726,-1.1207412013680849,0.9910408424186081,-0.6213585010565276,-0.8197061664351919,-0.37100578484137076,-0.5222139563130854,-0.9449328887873459,0.33911282175553425,-0.6602594993229857,2.186116332335245,2.5411416717593944,2.308291988901075,1.5854331554032888,3.1646958768545805,0.31494448167845357,-0.08828549419044686,-0.8653289505066087,1.3697740129673852,-1.0120387021570012,1.2615918554804997,50
Tevin Coleman,Jets,0.9309973837460561,-0.36453229686825983,-0.05421334310607012,-0.2883695635738086,-0.28515286686319763,-0.8522429462100657,-0.24521935268353398,0.6694480526659142,-0.6396535927227736,0.02852316907411043,-0.13914224812576315,-0.9032854542019548,1.5246674575949584,0.7504194811376947,0.8850301121437468,0.88652969232438,0.06451539753172897,-0.6403914087604745,-0.2227976732074952,1.072850605987046,-0.4801615478673873,-0.3024148946612536,-1.372751650377496,1.6886911566956597,-1.4543428123728552,-0.7443800378769665,2.596140640747278,-2.0461955390378193,3.8017743715392993,-0.4428996809144725,0.3617250345053686,-0.7539550954591234,0.42143843197908515,-0.8267871740110324,-0.1327817149655796,0.3947677084036844,0.948941320471898,-0.14623201805517008,-0.5222139563130854,1.1760193307674298,-1.1003443040412506,0.2519885416975824,-1.1120650806976489,-0.515615686712185,0.1001438024238591,0.4574670614359593,-0.6104684928330348,0.07166565799309166,0.03335749578904087,-0.05497862151780086,-0.7673822012068973,0.6383452382995105,0.008898476464168317,50
Kareem Hunt,Browns,0.19054524550637425,-1.08617592527628,-0.7623168614153297,-0.3515276304804651,-0.21488900108750658,0.4339606371571582,-0.10640214990783474,0.21747764279122753,-0.03763283108027417,0.5109796088858308,0.42407680776464973,-0.9032854542019548,1.5246674575949584,1.283680416001065,1.1738633859157899,1.1751622158665442,-0.19854210789769064,-0.05095988147834289,-0.3695866754215508,0.01864102716502752,-0.012149302091253797,-0.6564663010947145,-0.08842434073181332,0.4036808233154527,-0.2366158775968569,-0.1939404541353508,0.3080941343173847,-0.31800777739061664,3.8017743715392993,0.5281598966906574,0.733713095524946,0.2672498799436228,-0.3498252365698048,-0.53283314665398,0.7234640430414205,-0.3571656865968725,-0.3978269493747851,-0.5088232768854646,-0.390720521690105,-0.09655200096543563,-0.5769053492060566,-0.33445662752992567,0.9250469685285503,1.8294538898251715,1.3045882677750675,2.036619592990219,1.9228654920889174,0.6190430112851559,1.2159976761451716,-0.19003700968260218,-0.3399509583720401,0.003582184277775328,0.7926912602614339,50
Duke Johnson,Dolphins,0.9309973837460561,-1.8078195536843003,-0.231239222683385,-0.42521204187156436,-0.34604821720212986,-0.08052079618973133,-0.29149175360876706,0.35598470388185716,-0.3154885672229662,0.30421256325223595,1.0510565114917134,-0.9032854542019548,1.5246674575949584,0.8040252569325266,0.8850878412745662,0.88652969232438,-0.9351031231000686,-0.5814482560322614,-0.7745991316489085,-1.0355685516569908,-0.4801615478673873,-0.8037266205847364,0.2326574866796073,0.08242823997040091,0.06265599620402433,-0.3068511379797848,0.3425008486997891,-0.4184838100445238,3.8017743715392993,-0.4245778020917342,1.6223512412939365,-1.1624370856202224,0.26718569826930716,0.6429829627742296,0.2685834841002017,1.3499263452962835,1.143654805269009,0.034243269145428995,-0.390720521690105,-0.09655200096543563,-0.8386248266236542,0.6103717006699484,0.090801081702583,-0.804374253972382,-0.3013376860265437,-1.5728719077052347,-0.6104684928330348,0.1933050698357726,-0.20317054028218526,0.4852549311414044,-0.6605243904981827,0.003582184277775328,0.1872285232162874,50
Justin Jackson,Chargers,-0.17968082361346668,0.3571113315397604,-0.5852909818380149,-0.4567910753248926,-0.26641583598968,-0.3377615128631761,-0.29149175360876706,0.4070136211257736,1.9073573219185702,0.8555913516084882,-0.3658467737671872,-0.268118063390104,1.5246674575949584,1.4342427254074188,1.3205675396105292,1.3194784776376263,0.5906304083905682,-1.0529934778579666,0.27189556062945,0.01864102716502752,-1.650192162307721,-0.3243472826704038,0.2326574866796073,0.08242823997040091,0.06265599620402433,1.5702889809339304,1.8219895671431787,0.053753543428839715,3.8017743715392993,1.93228206465142,2.2629973463832087,1.0842138602658207,-0.3498252365698048,-0.8267871740110324,2.302167159366827,2.142504788675249,2.1009961055214705,1.9193896781771411,1.8446678669005618,0.11554322099004194,0.7316920378819299,2.2393860596352484,-0.2778191938716816,-0.02851790153589334,0.9031067793246648,0.23187384264249217,0.631361891932628,0.8623218349705178,1.202481788369673,0.6203133193062057,1.7208782481531608,-0.1233704265265718,1.7072880590739887,50
David Johnson,Texans,1.671449521985738,0.11656345540375364,-0.231239222683385,-0.46731741980933533,-0.5849453608394793,-0.8522429462100657,-0.8004881637863309,-0.7374920942020619,-0.8712000395083503,-0.5228556192821415,-0.6669387218847036,-0.268118063390104,1.5246674575949584,-0.052268744242308374,0.021517773347520388,0.020632121697887633,1.379802924678827,2.5425388385630363,0.7430190941898556,1.599955395398055,2.444914988233447,-0.7285298616962149,-1.372751650377496,1.6886911566956597,-1.4543428123728552,-1.167795102293594,1.7015660668047632,-1.8251482671992236,3.8017743715392993,-1.2440654730723928,-0.17559105363402097,-1.3666780807007708,-0.3498252365698048,-0.8267871740110324,-1.3101196322252049,0.33380013583607165,0.024052267685621687,-0.53343354332191,-0.390720521690105,0.11554322099004194,-0.8386248266236542,-0.8231609352195157,-0.3360223952781444,-1.2302202218510563,-1.1043006629273493,-1.7984651264987008,-1.1072006467393,0.7406824231278369,0.8307948745434605,-0.19003700968260218,-1.1948134440417533,-0.3772756481352661,-0.34844915456971665,50
Kenyan Drake,Raiders,0.5607713146262152,-0.12398442073225309,-0.5852909818380149,-0.5094227977471063,-0.5240500105005471,-0.3377615128631761,-0.4303089563844663,-0.0012177168255562837,-0.5933443033656582,-0.10932152801495262,-0.5358751679982553,-0.268118063390104,1.5246674575949584,1.1084128360110064,1.0293529391921867,1.030845954095462,0.9220828652316345,-0.40461879784762184,-0.6832955222170017,1.072850605987046,-0.4216600171453706,-0.0548922299865351,0.553739314091028,-0.23882434337465083,0.36708772989802363,0.15890543287850545,1.4779224233191346,-0.7500547178024173,3.8017743715392993,1.1827506582666714,1.3123611904442887,0.6757318701047217,-0.041319769150248827,0.05507490806012484,0.9107678026054519,1.8579894500263896,1.3545944137992123,1.5371102061976905,-0.12773365244414422,-0.09655200096543563,0.7316920378819299,0.9687548596423144,-0.45242879809107006,-0.6614533469446078,0.1001438024238591,-0.6704990325313712,-0.21308276970802276,1.3488794823412418,1.6822958043998746,1.160546871965411,1.0034043762517941,0.13053479508212246,0.9594191112007645,50
Nyheim Hines,Colts,-0.17968082361346668,1.0787549599477806,-0.231239222683385,-0.5831072091382056,-0.4725231755983737,-0.3377615128631761,-0.4303089563844663,0.27579640535570354,0.008676458276841171,0.5109796088858308,-0.7129880786556179,1.0022167182335975,1.5246674575949584,1.427716804875874,1.318445994052917,1.3194784776376263,-1.5138296350447886,-1.1119366305861798,-0.9877696831663986,-1.0355685516569908,-1.2406814472536043,-0.9635197332228499,0.2326574866796073,0.08242823997040091,0.06265599620402433,1.2456707648811827,0.20487399117017144,0.7671333752715803,3.8017743715392993,0.7113786849180405,0.6923810887449929,0.47149087502417136,-0.8125834376991388,0.3490289354171772,1.0445562022940456,-0.2758755898400555,-0.3816008256416925,-0.441555215292514,0.39824008604777733,-1.369123332698301,-0.18432613307966086,-0.6602594993229857,1.1966619084253767,2.030709860945915,1.7060697562254705,2.036619592990219,2.717636938338942,-1.5704664018831012,-1.1290088529038418,0.6203133193062057,1.3545086114375686,-1.107253160260261,1.3819968653598824,50
Samaje Perine,Bengals,0.19054524550637425,0.8382070838117739,-0.9393427409926446,-0.5936335536226484,-0.5427870413740647,-0.5950022295366209,-0.6153985600853986,-0.19075369516010235,0.5643879305622252,0.23529021470770473,-0.7413261443607959,-0.9032854542019548,1.5246674575949584,1.3260988994561058,1.1742674898315255,1.1751622158665442,-0.13014715648604394,0.9510737149012808,0.766897905289694,0.01864102716502752,0.9823767201830299,-0.7849274308626071,0.553739314091028,-0.23882434337465083,0.36708772989802363,1.3726952842061708,0.39411092027339567,0.7470381687407989,3.8017743715392993,1.1177912697133265,0.5683850684051338,1.0842138602658207,-0.5040779702795828,-0.8267871740110324,0.5896756433528269,0.9434758615121989,0.1700873812834548,1.2680379598258882,1.581680997654601,-0.09655200096543563,1.255130992717125,0.6755322750285604,-0.02560532111034266,-0.29685919636355107,0.501625290874262,-0.4449058137379051,-0.16340955431739623,-1.8137452255684632,-1.5885490372707955,0.6203133193062057,1.2476508007288551,-0.758133480548307,1.308430349687683,40
Tony Jones,Steelers,-0.5499068927333076,-0.36453229686825983,-0.231239222683385,-0.604159898107091,-0.7863684427297937,-0.8522429462100657,-0.8004881637863309,-0.5406662705469563,-1.0564371969368116,-1.0742344076383932,-0.8298825996894772,-0.9032854542019548,1.5246674575949584,-3.0714392644434003,-3.006952429436945,-3.010009375494836,3.221205462684764,3.131970365845168,-0.9446487233162049,3.1812697636310827,4.258462440615964,-0.43714242100318795,0.2326574866796073,-0.23882434337465083,0.21745179299758358,-0.2786234670186763,0.7725847784798442,-0.6495786851485101,3.8017743715392993,-0.18805900274365794,1.9530072955335607,-1.1624370856202224,-0.6583307039893608,-0.23887911929692757,0.2150681242247642,1.7766993532695727,1.9387348681905447,0.2426101916406661,-0.12773365244414422,-0.7328376668318684,-1.1003443040412506,0.5452111263113364,-0.5106319994975329,-0.7606229559026552,-0.7028191744769465,-0.6704990325313712,-0.7098149236142879,0.2541247757571131,-0.16262287695568936,0.755371707471007,0.04168407987336748,-0.9168242440537407,0.16548514884120974,50
Brandon Bolden,Patriots,2.041675591105579,1.0787549599477806,-0.7623168614153297,-0.7094233429515185,-0.5896296185578588,-0.5950022295366209,-0.5691261591601655,-0.08869586067226949,-0.45441643529431225,0.6488243059748933,-0.8157135668368881,-0.268118063390104,1.5246674575949584,0.30712302217347703,0.46100964627542995,0.4535809070111338,0.0013815962286658652,0.3026990348909361,-0.5600375814265733,0.01864102716502752,0.10485375935277957,-0.061158626560576856,0.553739314091028,-0.23882434337465083,0.36708772989802363,1.4009229551672795,-0.8617341546843653,1.5006084136451023,3.8017743715392993,0.8896005971028585,0.6923810887449929,0.6757318701047217,-0.1955725028600268,0.05507490806012484,1.2586176417957957,0.5370253777281141,-0.15443509337839656,0.3722242615392782,0.0037597821788361613,-0.30864722292091323,0.8625517765907293,-0.008653755736865625,1.0026512370705007,0.8960928643376664,2.1075512446758733,0.4574670614359593,1.972538707479544,-0.41489198937763216,-0.0071901675374550405,1.0254884838006098,2.0719824833389353,0.06705848967994861,1.3812233856390297,50
Dare Ogunbowale,Jaguars,0.5607713146262152,1.0787549599477806,-0.5852909818380149,-0.7199496874359613,-0.7980790870257422,-0.5950022295366209,-0.8930329656367971,-0.5260865799058371,-1.0101279075796963,-0.6607003163712043,-0.9999109939205452,-0.9032854542019548,1.5246674575949584,1.323302076371158,1.1810073658546876,1.1751622158665442,-0.06701335518298084,-0.22778933966298237,0.020665738993285224,0.01864102716502752,-0.7726692014774708,0.7816717126482833,-1.6938334777889166,2.0099437400407116,-1.7587745460668547,-1.5488686602685589,1.7875828527607742,-2.1466715716917264,3.8017743715392993,-0.4712153118223408,0.1963970073855564,-0.7539550954591234,0.7299438993986411,0.6429829627742296,-0.2933277945918921,0.47605780516050133,0.9651674442049907,-0.3185038831102874,-1.5741614332969287,0.5397336649009971,-1.1003443040412506,-0.30187634035061967,-0.8792522750717975,-0.25894140470312116,-0.10059694180134231,0.6830602802294244,-0.3621024158799023,0.13248536391443214,0.006325720238043596,0.755371707471007,-1.2253442471013862,1.050941223413638,-0.07541081310876126,50
Damien Williams,Bears,1.301223452865897,-0.12398442073225309,-0.5852909818380149,-0.7515287208892896,-0.7348416078276202,-0.3377615128631761,-0.6153985600853986,0.5892597541397601,-0.5007257246514276,-0.040399179470421404,-0.8015445339842991,-0.9032854542019548,1.5246674575949584,0.7219851131073927,0.7487316342792,0.7422134305532979,0.06451539753172897,0.3026990348909361,0.766897905289694,0.01864102716502752,0.33885988224084634,-0.23661773063379482,-0.7305879955546546,1.0461859900055561,-0.845479344984856,-0.7302662023964123,0.927414993200664,-1.0615304190295294,3.8017743715392993,-0.4145840500066042,1.167699166714453,-0.9581960905396719,0.7299438993986411,-0.23887911929692757,0.48264492360195177,-0.11329539632642159,-0.040852227246748585,-0.6942206173733527,-1.048187694805007,1.1760193307674298,-1.23120404275005,-0.23671576599200764,0.7310362971736741,0.5081646881194222,0.1001438024238591,0.006280623849027075,0.9790743996670136,0.2541247757571131,0.4320761851662506,0.755371707471007,-0.4468087690807547,0.8922504599082042,-0.06140223594220923,50
Malcolm Brown,Dolphins,0.9309973837460561,-1.3267238014122869,-0.40826510226069995,-0.8252131322803888,-0.8261846333360185,-0.5950022295366209,-0.846760564711564,0.5163613009341655,-0.45441643529431225,-0.2471662251040157,-0.6527696890321146,-0.9032854542019548,1.5246674575949584,0.7401644631595531,0.8982500831013839,0.88652969232438,0.22234990078937925,0.4205853403473624,0.9868688949197596,0.01864102716502752,0.5143644744068964,-0.39327764498488343,0.2326574866796073,0.08242823997040091,0.06265599620402433,-0.3068511379797848,0.3425008486997891,-0.4184838100445238,3.8017743715392993,-0.4245778020917342,1.6223512412939365,-1.1624370856202224,0.26718569826930716,0.6429829627742296,0.2685834841002017,1.3499263452962835,1.143654805269009,0.034243269145428995,-0.390720521690105,-0.09655200096543563,-0.8386248266236542,0.6103717006699484,0.090801081702583,-0.804374253972382,-0.3013376860265437,-1.5728719077052347,-0.6104684928330348,0.1933050698357726,-0.20317054028218526,0.4852549311414044,-0.6605243904981827,0.003582184277775328,0.1872285232162874,50
Corey Clement,Cowboys,0.5607713146262152,1.0787549599477806,-0.9393427409926446,-0.8252131322803888,-0.791052700448173,-0.8522429462100657,-0.8004881637863309,-0.1470146232367455,0.19391361570530252,0.02852316907411043,-0.9963687357073979,-0.9032854542019548,1.5246674575949584,1.2426603440884982,1.1836051767415594,1.1751622158665442,-0.33007086061240043,0.18481272943450974,0.020665738993285224,-0.5084637622459817,0.10485375935277957,0.21142962441032084,1.1959029689138692,-0.8813295100647544,0.9759511972860228,2.3606637678449682,0.084450490831756,1.6312272560951817,3.8017743715392993,2.406985288695094,2.779647431132622,1.288454855346369,-0.6583307039893608,-0.23887911929692757,2.007832680051921,2.162827312864453,1.6628907647279711,1.9193896781771411,2.1076547361465225,-0.7328376668318684,1.1242712540083257,1.9787437622008006,0.6922341629026989,0.802756761788916,0.3008845466490605,0.6830602802294244,0.5816886765420015,1.5313386001052631,1.6755378605121252,0.3501965429766031,1.4308356190866502,-0.7898716332493936,1.6484176580979881,50
Marlon Mack,Colts,-0.17968082361346668,-1.5672716775482936,-0.9393427409926446,-0.8778448547026025,-0.8823957259565713,-0.8522429462100657,-0.846760564711564,-0.8978686912543697,-0.5470350140085429,-0.3850109221930784,-0.6917345293767343,-0.9032854542019548,1.5246674575949584,1.307453412223121,1.1746860260299659,1.1751622158665442,-0.06701335518298084,-0.22778933966298237,-0.7554342606043779,0.01864102716502752,-0.4801615478673873,-1.3269707345173734,0.2326574866796073,0.08242823997040091,0.06265599620402433,1.2456707648811827,0.20487399117017144,0.7671333752715803,3.8017743715392993,0.7113786849180405,0.6923810887449929,0.47149087502417136,-0.8125834376991388,0.3490289354171772,1.0445562022940456,-0.2758755898400555,-0.3816008256416925,-0.441555215292514,0.39824008604777733,-1.369123332698301,-0.18432613307966086,-0.6602594993229857,1.1966619084253767,2.030709860945915,1.7060697562254705,2.036619592990219,2.717636938338942,-1.5704664018831012,-1.1290088529038418,0.6203133193062057,1.3545086114375686,-1.107253160260261,1.3819968653598824,50
Travis Homer,Seahawks,-0.9201329618531485,0.3571113315397604,-0.9393427409926446,-0.9515292660937018,-0.7043939326581541,-0.5950022295366209,-0.8004881637863309,0.9245926388854954,1.8147387432043394,2.9232618079444324,-0.8405093743289188,-0.9032854542019548,1.5246674575949584,1.5647611360383136,1.4642120493718416,1.4637947394087083,-0.46159961332711025,-0.9351071724015403,-0.7745991316489085,-0.5084637622459817,-0.9481737936435208,-1.806350072431706,-0.409506168143234,0.7249334066605044,-0.5410476112908564,0.4552959779701447,0.22207734836137363,0.19441998914430972,3.8017743715392993,0.05345667264698331,-1.3328872434727062,0.8799728651852703,-1.7380998399578067,-1.1207412013680849,-0.34684315446732966,-0.2758755898400555,-0.8034800427020993,-0.3250666208266728,0.7927203899167186,-1.5812185546537787,0.07739334433793668,-0.6928397865022917,-0.4718298652265577,0.6715028675797355,0.9031067793246648,1.8110263741967538,0.33332259958886895,-0.2932525775349512,-0.35184530581267026,0.21513815481180176,0.056949481403182914,-1.7102780615809097,1.1628442777849892,50
Qadree Ollison,Falcons,-0.17968082361346668,-1.08617592527628,-0.9393427409926446,-0.9515292660937018,-0.8730272105198126,-0.5950022295366209,-0.8004881637863309,0.5819699088192005,-0.685962882079889,0.5799019574303621,-0.8227980832631826,-0.268118063390104,1.5246674575949584,1.595060052791914,1.4634615706711895,1.4637947394087083,1.1167454192494075,0.656357951260215,-1.4648436000753076,1.072850605987046,0.8068721280169798,0.38062233190949707,-0.409506168143234,0.7249334066605044,-0.5410476112908564,-0.7020385314353038,1.8219895671431787,-1.563910582299065,3.8017743715392993,-0.5161871962054257,-0.25825506719392705,-0.5497141003785749,0.26718569826930716,0.3490289354171772,-0.23981243471645464,0.8012181921877691,0.462157608479121,0.13596570374940303,-0.5222139563130854,0.11554322099004194,-0.18432613307966086,0.2845688288768884,-0.8598512079363099,-1.145634378916251,-0.5020784302517451,-1.1216854701183026,-1.2065470775205531,-0.5973511071416536,-0.6897425002001362,0.8904300956358083,-0.24835854919314315,0.7335596964027704,0.1320536364621378,50
Godwin Igwebuike,Lions,0.5607713146262152,1.0787549599477806,-0.7623168614153297,-0.98310829954703,-0.8425795353503465,-0.5950022295366209,-0.8004881637863309,1.2161864517078738,0.3791507731337639,1.6826595341428654,-1.0424180924783122,0.3670493274217468,1.5246674575949584,1.4309797651416463,1.3263260204097618,1.3194784776376263,0.5906304083905682,-0.6993345614886877,0.27189556062945,0.01864102716502752,-0.3046569557013372,1.524239706672447,-1.6938334777889166,1.6886911566956597,-1.6039787492732958,-0.5326725056686528,1.9596164246727963,-1.5237201692375022,3.8017743715392993,0.016812915001506706,0.775045102304899,-0.34547310529802455,-0.1955725028600268,-0.23887911929692757,0.37561420385107674,1.1873461517826498,0.7866800831409724,-0.05271300559667784,-0.12773365244414422,-0.09655200096543563,-0.7077650879148548,0.1868279673389704,-0.20021492532973115,0.12315326510582625,-0.3013376860265437,0.4574670614359593,0.2339761688076159,0.1933050698357726,-0.2099284841699346,0.4852549311414044,-0.0193775262458986,0.1622729477832091,0.3490576692568851,50
Jonathan Williams,Commanders,0.5607713146262152,-1.8078195536843003,-0.9393427409926446,-0.9936346440314728,-0.9339225608587448,-0.5950022295366209,-0.8004881637863309,1.4786208832480146,-0.5007257246514276,0.30421256325223595,-0.7271571115082068,-0.9032854542019548,1.5246674575949584,1.214225976058196,1.030550818656689,1.030845954095462,-0.46159961332711025,0.18481272943450974,0.7546107500635636,0.5457458165760367,0.28035835151882965,-0.07682461799568531,-0.409506168143234,0.7249334066605044,-0.5410476112908564,-0.3915341508631103,1.3919056373631236,-1.0916732288257016,3.8017743715392993,0.04679417125689665,1.0643691497645704,-0.5497141003785749,-0.041319769150248827,-0.23887911929692757,0.8037370828545768,0.37444518421448014,0.08895676261799196,-0.3103004609648056,-0.390720521690105,0.11554322099004194,-0.5769053492060566,-0.20413547881270164,0.7698384314446494,0.6335850759193057,-0.10059694180134231,0.23187384264249217,1.4758065535732787,-1.2055481663550585,-0.7573219390776293,0.8904300956358083,0.02641867834355096,0.3209637112886429,0.4258040460037007,50
Trayveon Williams,Bengals,-0.5499068927333076,-1.8078195536843003,-0.9393427409926446,-1.0146873330003583,-0.9995021689160565,-0.8522429462100657,-0.9393053665620302,0.6475785167042356,-1.102746486293927,-0.5228556192821415,-0.925523571444453,-0.9032854542019548,1.5246674575949584,1.6202314605564438,1.4638945391523348,1.4637947394087083,-1.5138296350447886,-0.6403914087604745,0.9532917317389187,-1.0355685516569908,-1.0651768550875542,-0.8883229743343245,0.553739314091028,-0.23882434337465083,0.36708772989802363,1.3726952842061708,0.39411092027339567,0.7470381687407989,3.8017743715392993,1.1177912697133265,0.5683850684051338,1.0842138602658207,-0.5040779702795828,-0.8267871740110324,0.5896756433528269,0.9434758615121989,0.1700873812834548,1.2680379598258882,1.581680997654601,-0.09655200096543563,1.255130992717125,0.6755322750285604,-0.02560532111034266,-0.29685919636355107,0.501625290874262,-0.4449058137379051,-0.16340955431739623,-1.8137452255684632,-1.5885490372707955,0.6203133193062057,1.2476508007288551,-0.758133480548307,1.308430349687683,50
Jerick McKinnon,Chiefs,1.301223452865897,0.11656345540375364,-0.9393427409926446,-1.0462663664536866,-0.9737387514649697,-0.8522429462100657,-1.0318501684124963,1.0120707827322086,-0.7322721714370043,0.7177466545194251,-1.1168055149544045,-0.9032854542019548,1.5246674575949584,0.6721084347591579,0.7410392275975182,0.7422134305532979,-1.0508484254890125,-0.463561950575835,-0.8776103135132602,-1.0355685516569908,-0.7726692014774708,-0.3306136792444537,1.1959029689138692,-0.8813295100647544,0.9759511972860228,1.6549719938172558,0.18767063397896924,1.0685614732333018,3.8017743715392993,2.118832103573846,2.386993366723068,1.0842138602658207,0.11293296455952916,0.6429829627742296,2.783805398245765,2.24411740962127,2.117222229254563,1.904623518315274,1.7131744322775813,-0.30864722292091323,0.7316920378819299,2.5977692186076147,-0.12261065678778071,0.32440923622656953,0.501625290874262,0.6830602802294244,0.9790743996670136,0.5582233053638155,0.4726238484927465,0.6203133193062057,2.1025132863985685,0.41617816939190283,2.53972412309376,30
Giovani Bernard,Buccaneers,1.671449521985738,-0.12398442073225309,-0.9393427409926446,-1.0883717443914576,-0.9831072669017286,-0.8522429462100657,-0.9855777674872632,1.3182442861957062,-0.45441643529431225,2.1651159739545855,-1.1168055149544045,-0.268118063390104,1.5246674575949584,0.4581514687606553,0.5958648958694923,0.5978971687822159,-1.3139059309184322,-0.8761640196733271,-0.9880787939896974,-1.0355685516569908,-0.7726692014774708,-1.0042513109541296,1.5169847963252898,-1.2025820934098062,1.2803829309800225,2.092500893714438,-0.001566295124255021,1.4905608103797117,3.8017743715392993,2.377004032439704,2.4903233836729504,1.4926958504269177,-0.8125834376991388,-0.8267871740110324,2.3824401991799835,3.138308473946257,3.0258851583077466,2.6232432982594776,2.502135040015464,-0.5207424448763908,0.8625517765907293,2.7932509416834503,-1.0150597450202108,-0.5010319206889429,0.9031067793246648,0.23187384264249217,0.33332259958886895,-0.2932525775349512,0.1279687102175313,-0.4601537860122048,1.5071626267357316,-0.8216097859504802,2.14756990462151,50
John Kelly,Browns,-0.17968082361346668,-2.048367429820307,-0.9393427409926446,-1.151529811298114,-1.088503065565265,-0.8522429462100657,-1.0781225693377294,0.4070136211257736,-1.0564371969368116,1.613737185598334,-1.1699393881516134,-0.9032854542019548,1.5246674575949584,1.442633194662262,1.319485118407666,1.3194784776376263,-0.46159961332711025,-0.05095988147834289,-0.5862733625540658,-1.0355685516569908,-0.7726692014774708,-0.8413250000289991,-0.08842434073181332,0.4036808233154527,-0.2366158775968569,-0.1939404541353508,0.3080941343173847,-0.31800777739061664,3.8017743715392993,0.5281598966906574,0.733713095524946,0.2672498799436228,-0.3498252365698048,-0.53283314665398,0.7234640430414205,-0.3571656865968725,-0.3978269493747851,-0.5088232768854646,-0.390720521690105,-0.09655200096543563,-0.5769053492060566,-0.33445662752992567,0.9250469685285503,1.8294538898251715,1.3045882677750675,2.036619592990219,1.9228654920889174,0.6190430112851559,1.2159976761451716,-0.19003700968260218,-0.3399509583720401,0.003582184277775328,0.7926912602614339,50
Derrick Henry,Titans,0.9309973837460561,0.8382070838117739,1.8930713322443937,2.50111172480352,2.483243444699029,2.4918863705447167,1.8833110898771879,0.1664487255473116,1.0274808241333786,0.16636786616317348,2.1172762336490356,2.90771889066915,1.705214820255898,1.1261260488823421,1.028948835276451,1.030845954095462,1.974312886949313,1.776277853096265,-0.6832955222170017,2.1270601848090642,1.68439508884723,-0.5938023353542765,-0.409506168143234,0.7249334066605044,-0.5410476112908564,-0.9137460636436175,0.10165384802295821,-0.7098643047408545,3.8017743715392993,-0.7143966125605037,-0.5475791146535983,-0.5497141003785749,-0.1955725028600268,0.6429829627742296,-1.0157851529102986,-1.0684540332190209,-1.4362988682927094,-1.1749411550985849,-1.048187694805007,-0.7328376668318684,-0.5769053492060566,-1.1163835198332697,0.9638491027995254,0.8377578002446974,0.501625290874262,0.4574670614359593,0.2339761688076159,0.5582233053638155,0.6821201090129754,-1.1354457268362115,-0.9963632241541418,-0.5994427170428731,0.05608073943617478,10
